id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
10633,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/es-falso-que-haya-informes-sobre-mas-de-10-000-muertos-en-wuhan-a-causa-del-coronavirus/20200129/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/es-falso-que-haya-informes-sobre-mas-de-10-000-muertos-en-wuhan-a-causa-del-coronavirus/20200129/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/es-falso-que-haya-informes-sobre-mas-de-10-000-muertos-en-wuhan-a-causa-del-coronavirus/20200129/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/es-falso-que-haya-informes-sobre-mas-de-10-000-muertos-en-wuhan-a-causa-del-coronavirus/20200129/,,,https://twitter.com/intent/tweet?text=Es falso que haya informes sobre más de 10.000 muertos en Wuhan a causa del Coronavirus&url=https://www.newtral.es/es-falso-que-haya-informes-sobre-mas-de-10-000-muertos-en-wuhan-a-causa-del-coronavirus/20200129/&via=Newtral,https://twitter.com/intent/tweet?text=Es falso que haya informes sobre más de 10.000 muertos en Wuhan a causa del Coronavirus&url=https://www.newtral.es/es-falso-que-haya-informes-sobre-mas-de-10-000-muertos-en-wuhan-a-causa-del-coronavirus/20200129/&via=Newtral,https://twitter.com/intent/tweet?text=Es falso que haya informes sobre más de 10.000 muertos en Wuhan a causa del Coronavirus&url=https://www.newtral.es/es-falso-que-haya-informes-sobre-mas-de-10-000-muertos-en-wuhan-a-causa-del-coronavirus/20200129/&via=Newtral,https://www.newtral.es/es-falso-que-haya-informes-sobre-mas-de-10-000-muertos-en-wuhan-a-causa-del-coronavirus/20200129/,0,https://twitter.com/intent/tweet?text=Es falso que haya informes sobre más de 10.000 muertos en Wuhan a causa del Coronavirus&url=https://www.newtral.es/es-falso-que-haya-informes-sobre-mas-de-10-000-muertos-en-wuhan-a-causa-del-coronavirus/20200129/&via=Newtral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10634,https://www.facebook.com/search/latest/?q=BREAKING: KNUST students successfully create vaccine for Coronavirus; Côte d'Ivoire patient cured - Ghana Latest News,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://leadstories.com/hoax-alert/2020/01/students-in-ghana-have-not-successfully-created-vaccine-for-coronavirus-cote-divoire-patient-not-cured.html,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10635,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/no-hay-ninguna-alerta-de-coronavirus-en-madrid-valencia-o-barcelona-lo-difunde-una-cuenta-falsa-de-twitter-que-se-hace-pasar-por-el-pais/20200128/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/no-hay-ninguna-alerta-de-coronavirus-en-madrid-valencia-o-barcelona-lo-difunde-una-cuenta-falsa-de-twitter-que-se-hace-pasar-por-el-pais/20200128/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/no-hay-ninguna-alerta-de-coronavirus-en-madrid-valencia-o-barcelona-lo-difunde-una-cuenta-falsa-de-twitter-que-se-hace-pasar-por-el-pais/20200128/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/no-hay-ninguna-alerta-de-coronavirus-en-madrid-valencia-o-barcelona-lo-difunde-una-cuenta-falsa-de-twitter-que-se-hace-pasar-por-el-pais/20200128/,,,"https://twitter.com/intent/tweet?text=No hay alerta de coronavirus en Madrid, Valencia y Barcelona: la difunde un tuit falso que se hace pasar por El País&url=https://www.newtral.es/no-hay-ninguna-alerta-de-coronavirus-en-madrid-valencia-o-barcelona-lo-difunde-una-cuenta-falsa-de-twitter-que-se-hace-pasar-por-el-pais/20200128/&via=Newtral","https://twitter.com/intent/tweet?text=No hay alerta de coronavirus en Madrid, Valencia y Barcelona: la difunde un tuit falso que se hace pasar por El País&url=https://www.newtral.es/no-hay-ninguna-alerta-de-coronavirus-en-madrid-valencia-o-barcelona-lo-difunde-una-cuenta-falsa-de-twitter-que-se-hace-pasar-por-el-pais/20200128/&via=Newtral","https://twitter.com/intent/tweet?text=No hay alerta de coronavirus en Madrid, Valencia y Barcelona: la difunde un tuit falso que se hace pasar por El País&url=https://www.newtral.es/no-hay-ninguna-alerta-de-coronavirus-en-madrid-valencia-o-barcelona-lo-difunde-una-cuenta-falsa-de-twitter-que-se-hace-pasar-por-el-pais/20200128/&via=Newtral",https://www.newtral.es/no-hay-ninguna-alerta-de-coronavirus-en-madrid-valencia-o-barcelona-lo-difunde-una-cuenta-falsa-de-twitter-que-se-hace-pasar-por-el-pais/20200128/,0,"https://twitter.com/intent/tweet?text=No hay alerta de coronavirus en Madrid, Valencia y Barcelona: la difunde un tuit falso que se hace pasar por El País&url=https://www.newtral.es/no-hay-ninguna-alerta-de-coronavirus-en-madrid-valencia-o-barcelona-lo-difunde-una-cuenta-falsa-de-twitter-que-se-hace-pasar-por-el-pais/20200128/&via=Newtral",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10636,https://www.facebook.com/aosfatos.org/?fref=ts,,,,,,,,,https://www.aosfatos.org/noticias/medicos-nao-indicaram-vitamina-c-e-cha-de-erva-doce-contra-coronavirus/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10637,,,,,,,,,,https://teyit.org/koronavirusle-ilgili-yayilan-ses-kaydina-iliskin-iddialar,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10638,,,,,,,,,,https://teyit.org/koronavirus-hakkinda-seri-iddialar-iceren-tweet-zinciri,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10639,https://www.facebook.com/pavel.bannikov,https://www.facebook.com/factcheckkz,https://www.facebook.com/factcheckkz,,,,,,,https://factcheck.kz/health/fejk-kitaj-zarabotal-na-koronaviruse-20-milliardov-dollarov/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10640,https://www.facebook.com/mythdetector/,https://www.facebook.com/328255007802524/photos/a.328397764454915/514274339200589/?type=3&theater,https://www.facebook.com/328255007802524/photos/a.328397764454915/514274339200589/?type=3&theater,,,,,,,http://mythdetector.ge/en/myth/banana-conspiracy-timeline-ebola-coronaviruses,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10641,https://www.facebook.com/aosfatos.org/?fref=ts,,,,,,,,,https://www.aosfatos.org/noticias/vitamina-c-com-zinco-nao-previne-nem-trata-sintomas-do-novo-coronavirus/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10642,,,,,,,,,,https://factcheck.aap.com.au/social-media-claims/no-evidence-2019-coronavirus-came-from-a-chinese-lab,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10643,,,,,,,,,,https://www.rappler.com/newsbreak/fact-check/video-filipinos-eating-bats-wuhan-china,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10644,https://www.facebook.com/cungfukloi.ahok/posts/594445534452313,https://www.facebook.com/zhenfo.zong.7/posts/848360258925723,https://www.facebook.com/TempoMedia/,,,,,,,https://cekfakta.tempo.co/fakta/582/fakta-atau-hoaks-benarkah-pasien-virus-corona-wuhan-bisa-sembuh-dengan-minum-air-bawang-putih,2,,,,594445534452313,848360258925723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10645,https://www.facebook.com/dialog/share?href=https%3A%2F%2Fwww.buzzfeed.com%2Fjp%2Fsaoriibuki%2Fcorona-virus-health-insurance%3Futm_source%3Ddynamic%26utm_campaign%3Dbfsharefacebook&app_id=862012947269736,https://www.facebook.com/dialog/share?href=https%3A%2F%2Fwww.buzzfeed.com%2Fjp%2Fsaoriibuki%2Fcorona-virus-health-insurance%3Futm_source%3Ddynamic%26utm_campaign%3Dbfsharefacebook&app_id=862012947269736,,,,,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.buzzfeed.com%2Fjp%2Fsaoriibuki%2Fcorona-virus-health-insurance%3Futm_source%3Ddynamic%26utm_campaign%3Dbfsharetwitter&text=%E6%96%B0%E5%9E%8B%E3%82%B3%E3%83%AD%E3%83%8A%E3%82%A6%E3%82%A4%E3%83%AB%E3%82%B9%E3%81%A7%E3%80%8C%E4%B8%AD%E5%9B%BD%E4%BA%BA%E3%81%8C%E6%97%A5%E6%9C%AC%E3%81%AE%E5%81%A5%E5%BA%B7%E4%BF%9D%E9%99%BA%E3%82%92%E2%80%9C%E6%82%AA%E4%B9%97%E3%82%8A%E2%80%9D%E3%81%99%E3%82%8B%E3%81%9F%E3%82%81%E3%81%AB%E6%8A%BC%E3%81%97%E5%AF%84%E3%81%9B%E3%82%8B%E3%80%8D%E3%81%AF%E4%B8%8D%E6%AD%A3%E7%A2%BA&via=ciaolivia,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.buzzfeed.com%2Fjp%2Fsaoriibuki%2Fcorona-virus-health-insurance%3Futm_source%3Ddynamic%26utm_campaign%3Dbfsharetwitter&text=%E6%96%B0%E5%9E%8B%E3%82%B3%E3%83%AD%E3%83%8A%E3%82%A6%E3%82%A4%E3%83%AB%E3%82%B9%E3%81%A7%E3%80%8C%E4%B8%AD%E5%9B%BD%E4%BA%BA%E3%81%8C%E6%97%A5%E6%9C%AC%E3%81%AE%E5%81%A5%E5%BA%B7%E4%BF%9D%E9%99%BA%E3%82%92%E2%80%9C%E6%82%AA%E4%B9%97%E3%82%8A%E2%80%9D%E3%81%99%E3%82%8B%E3%81%9F%E3%82%81%E3%81%AB%E6%8A%BC%E3%81%97%E5%AF%84%E3%81%9B%E3%82%8B%E3%80%8D%E3%81%AF%E4%B8%8D%E6%AD%A3%E7%A2%BA&via=ciaolivia,,https://www.buzzfeed.com/jp/saoriibuki/corona-virus-health-insurance,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10646,,,,,,,,,,https://www.rappler.com/newsbreak/fact-check/coronavirus-eliminated-high-temperatures,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10647,https://www.facebook.com/BOOMFactCheck/,,,,,,https://twitter.com/hashtag/CoronaVirus?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/PIB_India/status/1222385553892528128?ref_src=twsrc%5Etfw,https://twitter.com/PIB_India/status/1222469216135106561?ref_src=twsrc%5Etfw,https://www.boomlive.in/health/ayush-ministrys-coronavirus-prevention-notification-raises-eyebrows-6728,1,https://twitter.com/hashtag/CoronaVirus?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/DoctorLFC/status/1222418970143100929?ref_src=twsrc%5Etfw,_1222385553892528128,,,_1222469216135106561,,,_1222418970143100929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10648,https://www.facebook.com/BOOMFactCheck/,,,,,,https://twitter.com/hashtag/coronavirus?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/2019nCoV?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/KKMPutrajaya/status/1222077153619013632?ref_src=twsrc%5Etfw,https://www.boomlive.in/fake-news/young-woman-who-collapsed-in-malaysian-supermarket-died-of-heart-failure-not-coronavirus-6708,1,https://twitter.com/_nazirulmuuubin/status/1221823463217721344?ref_src=twsrc%5Etfw,,_1222077153619013632,,,_1221823463217721344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10649,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Fno-the-girl-in-the-video-has-not-died-due-to-coronavirus%2F,https://www.facebook.com/hingminashieikhoi2019/videos/2356873471085471/?v=2356873471085471,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Fno-the-girl-in-the-video-has-not-died-due-to-coronavirus%2F,,,https://twitter.com/KKMPutrajaya/status/1222077153619013632,https://twitter.com/hashtag/coronavirus?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/2019nCoV?src=hash&ref_src=twsrc%5Etfw,https://factly.in/no-the-girl-in-the-video-has-not-died-due-to-coronavirus/,1,https://twitter.com/KKMPutrajaya/status/1222077153619013632?ref_src=twsrc%5Etfw,https://twitter.com/_nazirulmuuubin/status/1222455436860768256,_1222077153619013632,,,_1222077153619013632,,,_1222455436860768256,https://twitter.com/_nazirulmuuubin/status/1222455436860768256?ref_src=twsrc%5Etfw,_1222455436860768256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10650,https://www.facebook.com/BOOMFactCheck/,,,,,,https://twitter.com/hashtag/Corona?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/coronavirus?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/themodi_in/status/1222144722518470656?ref_src=twsrc%5Etfw,https://www.boomlive.in/fake-news/coronavirus-indonesian-market-video-viral-as-wuhan-china-6697,1,,,_1222144722518470656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10651,https://www.facebook.com/dialog/share?href=https%3A%2F%2Fwww.buzzfeed.com%2Fjp%2Fkotahatachi%2Funknown-cause-china-6%3Futm_source%3Ddynamic%26utm_campaign%3Dbfsharefacebook&app_id=862012947269736,https://www.facebook.com/dialog/share?href=https%3A%2F%2Fwww.buzzfeed.com%2Fjp%2Fkotahatachi%2Funknown-cause-china-6%3Futm_source%3Ddynamic%26utm_campaign%3Dbfsharefacebook&app_id=862012947269736,,,,,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.buzzfeed.com%2Fjp%2Fkotahatachi%2Funknown-cause-china-6%3Futm_source%3Ddynamic%26utm_campaign%3Dbfsharetwitter&text=%E3%83%8D%E3%83%83%E3%83%88%E3%81%A7%E6%8B%A1%E6%95%A3%E3%80%8C%E6%96%B0%E5%9E%8B%E3%82%B3%E3%83%AD%E3%83%8A%E3%82%A6%E3%82%A4%E3%83%AB%E3%82%B9%E3%81%AE%E5%8D%B1%E9%99%BA%E5%BA%A6%E3%81%A8%E5%AF%BE%E7%AD%96%E3%80%8D%E3%82%92%E5%8C%BB%E5%B8%AB%E3%81%8C%E6%A4%9C%E8%A8%BC%E3%81%97%E3%81%9F%E7%B5%90%E6%9E%9C%E2%80%A6%E3%80%8C%E6%B0%97%E8%BB%BD%E3%81%AB%E3%81%B2%E3%82%8D%E3%82%81%E3%81%AA%E3%81%84%E3%81%A7%E3%80%8D&via=togemaru_k,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.buzzfeed.com%2Fjp%2Fkotahatachi%2Funknown-cause-china-6%3Futm_source%3Ddynamic%26utm_campaign%3Dbfsharetwitter&text=%E3%83%8D%E3%83%83%E3%83%88%E3%81%A7%E6%8B%A1%E6%95%A3%E3%80%8C%E6%96%B0%E5%9E%8B%E3%82%B3%E3%83%AD%E3%83%8A%E3%82%A6%E3%82%A4%E3%83%AB%E3%82%B9%E3%81%AE%E5%8D%B1%E9%99%BA%E5%BA%A6%E3%81%A8%E5%AF%BE%E7%AD%96%E3%80%8D%E3%82%92%E5%8C%BB%E5%B8%AB%E3%81%8C%E6%A4%9C%E8%A8%BC%E3%81%97%E3%81%9F%E7%B5%90%E6%9E%9C%E2%80%A6%E3%80%8C%E6%B0%97%E8%BB%BD%E3%81%AB%E3%81%B2%E3%82%8D%E3%82%81%E3%81%AA%E3%81%84%E3%81%A7%E3%80%8D&via=togemaru_k,,https://www.buzzfeed.com/jp/kotahatachi/unknown-cause-china-6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10652,https://web.facebook.com/verafiles,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-fb-posts-mislead-claims-positive-novel,https://www.facebook.com/OfficialDOHgov/videos/981131858947561/?t=383,https://www.facebook.com/QualfonCebuPH/photos/a.726258341063212/1071401373215572/?type=3&theater,https://web.facebook.com/verafiles,,https://www.twitter.com/intent/tweet?url=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-fb-posts-mislead-claims-positive-novel,,,https://verafiles.org/articles/vera-files-fact-check-fb-posts-mislead-claims-positive-novel,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10653,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Fkeep-your-throat-moist-advisory-message-on-coronavirus-was-not-issued-by-the-health-ministry%2F,https://www.facebook.com/photo.php?fbid=2723789371053190&set=a.1025910814174396&type=3&theater,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Fkeep-your-throat-moist-advisory-message-on-coronavirus-was-not-issued-by-the-health-ministry%2F,,,https://twitter.com/PIBFactCheck/status/1222491562791170048,https://twitter.com/hashtag/Coronavirus?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/nCoV?src=hash&ref_src=twsrc%5Etfw,https://factly.in/keep-your-throat-moist-advisory-message-on-coronavirus-was-not-issued-by-the-health-ministry/,3,https://twitter.com/PIBFactCheck/status/1222491562791170048?ref_src=twsrc%5Etfw,https://twitter.com/MoHFW_INDIA/status/1222006964059664385,_1222491562791170048,2723789371053190,,_1222491562791170048,,,_1222006964059664385,https://twitter.com/MoHFW_INDIA/status/1222143298262814720,_1222143298262814720,,,,,,,,,,,_1222006964059664385,https://twitter.com/hashtag/coronavirus?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/ncov2020?src=hash&ref_src=twsrc%5Etfw,,,https://twitter.com/hashtag/HealthForAll?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/MoHFW_INDIA/status/1222006964059664385?ref_src=twsrc%5Etfw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10654,https://web.facebook.com/verafiles,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-no-novel-coronavirus-ph-youtube-channe,https://www.facebook.com/OfficialDOHgov/videos/981131858947561/,https://www.facebook.com/OfficialDOHgov/videos/981131858947561/?t=383,https://web.facebook.com/verafiles,,https://www.twitter.com/intent/tweet?url=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-no-novel-coronavirus-ph-youtube-channe,,,https://verafiles.org/articles/vera-files-fact-check-no-novel-coronavirus-ph-youtube-channe,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10655,,,,,,,,,,https://teyit.org/the-simpsons-cinde-ortaya-cikan-koronavirusu-onceden-bildi-mi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10656,,,,,,,,,,https://teyit.org/koronavirusun-2018de-venom-filminde-anlatildigi-iddiasi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
