id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
5794,https://www.facebook.com/politifact/,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/may/13/louis-riggs/riggs-needed-more-digging-missouri-counties-covid-/&display=popup&ref=plugin&src=share_button,,,,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2020/may/13/louis-riggs/riggs-needed-more-digging-missouri-counties-covid-/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5795,https://www.facebook.com/dubawa,https://www.facebook.com/dubawa,https://www.facebook.com/permalink.php?id=2367267950170655&story_fbid=2668719723358808,https://www.facebook.com/nakufoaddo/videos/537986040429488/,https://www.facebook.com/dubawa,,https://twitter.com/moigovgh/status/1251979616287416322,,,https://ghana.dubawa.org/news-headlines-misrepresent-probability-of-total-lockdown-warning-by-minister/,3,,,_1251979616287416322,2367267950170655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5796,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/Nikolay.Azarov/photos/a.211240382249678/3903432309697115/?type=3&theater,https://www.facebook.com/News24ua/posts/2814122712043501?__xts__[0]=68.ARBco2M1GTAuw1lljCQsv5Rr-CqrqSzhJ6pwtVonqiJ-yvagaoAYxSJMCcEPWG7FM1LVoLUJbnJVhvjZzMji7yXyruT71-EdIBZShHtZ76P6jluqP604vXhX4bzlJWlIuboyipNbQqfiNsmA3NKSE7Da96gBPkgkPo33zzSx9lmIm6CBSXlY3_OZsBfX_fAL4jT3TQVSRm8aKJF-i9_IFmtYMTBC5i5I-r7ZCnRB3dfCcgzGOpIbZW6p0fero5lj8hNswzYNQEv--lGxr75_7KWly90ubTf8aQC9wzwAgsoBR_3UaDXCA9CQUQ0sMy_bTiA93nCf9F39wjdJqEnWD_6MXQ&__tn__=-R,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,https://voxukraine.org/uk/fejk-pid-chas-karantinu-u-kalushi-proveli-shahovij-turnir/,2,,,,68.ARBco2M1GTAuw1lljCQsv5Rr-CqrqSzhJ6pwtVonqiJ-yvagaoAYxSJMCcEPWG7FM1LVoLUJbnJVhvjZzMji7yXyruT71-EdIBZShHtZ76P6jluqP604vXhX4bzlJWlIuboyipNbQqfiNsmA3NKSE7Da96gBPkgkPo33zzSx9lmIm6CBSXlY3_OZsBfX_fAL4jT3TQVSRm8aKJF-i9_IFmtYMTBC5i5I-r7ZCnRB3dfCcgzGOpIbZW6p0fero5lj8hNswzYNQEv--lGxr75_7KWly90ubTf8aQC9wzwAgsoBR_3UaDXCA9CQUQ0sMy_bTiA93nCf9F39wjdJqEnWD_6MXQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5797,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/dos-ciclistas-de-cordoba-se-saltan-la-cuarentena-pero-se-usa-un-video-de-2016-para-ilustrar-la-noticia/20200421/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/dos-ciclistas-de-cordoba-se-saltan-la-cuarentena-pero-se-usa-un-video-de-2016-para-ilustrar-la-noticia/20200421/,https://www.facebook.com/watch/?v=543320142532533&external_log_id=ee3467e4caafa7e1686bb9181b2dcfc3&q=Un%20saludo%20de%20los%20putos%20amos,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/dos-ciclistas-de-cordoba-se-saltan-la-cuarentena-pero-se-usa-un-video-de-2016-para-ilustrar-la-noticia/20200421/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/dos-ciclistas-de-cordoba-se-saltan-la-cuarentena-pero-se-usa-un-video-de-2016-para-ilustrar-la-noticia/20200421/,,https://twitter.com/intent/tweet?text=Dos ciclistas de Córdoba se saltan la cuarentena pero se usa un vídeo de 2016 para ilustrar la noticia&url=https://www.newtral.es/dos-ciclistas-de-cordoba-se-saltan-la-cuarentena-pero-se-usa-un-video-de-2016-para-ilustrar-la-noticia/20200421/&via=Newtral,https://twitter.com/intent/tweet?text=Dos ciclistas de Córdoba se saltan la cuarentena pero se usa un vídeo de 2016 para ilustrar la noticia&url=https://www.newtral.es/dos-ciclistas-de-cordoba-se-saltan-la-cuarentena-pero-se-usa-un-video-de-2016-para-ilustrar-la-noticia/20200421/&via=Newtral,https://twitter.com/intent/tweet?text=Dos ciclistas de Córdoba se saltan la cuarentena pero se usa un vídeo de 2016 para ilustrar la noticia&url=https://www.newtral.es/dos-ciclistas-de-cordoba-se-saltan-la-cuarentena-pero-se-usa-un-video-de-2016-para-ilustrar-la-noticia/20200421/&via=Newtral,https://www.newtral.es/dos-ciclistas-de-cordoba-se-saltan-la-cuarentena-pero-se-usa-un-video-de-2016-para-ilustrar-la-noticia/20200421/,0,https://twitter.com/intent/tweet?text=Dos ciclistas de Córdoba se saltan la cuarentena pero se usa un vídeo de 2016 para ilustrar la noticia&url=https://www.newtral.es/dos-ciclistas-de-cordoba-se-saltan-la-cuarentena-pero-se-usa-un-video-de-2016-para-ilustrar-la-noticia/20200421/&via=Newtral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5798,https://www.facebook.com/sharer/sharer.php?u=https%3a%2f%2fwww.efe.com%2fefe%2fespana%2fefeverifica%2fel-ejercito-no-usara-aviones-para-fumigar-poblaciones-contra-coronavirus%2f50001435-4226539,https://www.facebook.com/EFEVerifica,https://www.facebook.com/AgenciaEFEnoticias/,https://www.facebook.com/AgenciaEFEnoticias/,,,https://twitter.com/intent/tweet?url=https%3a%2f%2fwww.efe.com%2fefe%2fespana%2fefeverifica%2fel-ejercito-no-usara-aviones-para-fumigar-poblaciones-contra-coronavirus%2f50001435-4226539&text=El+Ej%c3%a9rcito+no+usar%c3%a1+aviones+para+fumigar+poblaciones+contra+el+coronavirus&via=efeverifica,https://twitter.com/hashtag/BOE?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/fumigar?src=hash&ref_src=twsrc%5Etfw,https://www.efe.com/efe/espana/efeverifica/el-ejercito-no-usara-aviones-para-fumigar-poblaciones-contra-coronavirus/50001435-4226539,1,https://twitter.com/hashtag/Covid_19?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Coronavirus?src=hash&ref_src=twsrc%5Etfw,_1251524453776986120,,,_1251456734201331713,,,_1251456734201331713,https://twitter.com/r_doble/status/1251524453776986120?ref_src=twsrc%5Etfw,_1251456734201331713,,,,,,,,,,,,https://twitter.com/hashtag/Fake?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/coronavirus?src=hash&ref_src=twsrc%5Etfw,,,https://twitter.com/hashtag/biocidas?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Hilo?src=hash&ref_src=twsrc%5Etfw,,https://twitter.com/VOSTcvalenciana/status/1251456734201331713?ref_src=twsrc%5Etfw,https://twitter.com/VOSTcvalenciana/status/1251456734201331713,https://twitter.com/VOSTcvalenciana/status/1251456734201331713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5799,,,,,,,,,,https://misbar.com/factcheck/2020/04/21/%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D9%84%D9%85-%D9%8A%D8%B9%D9%84%D9%86-%D9%85%D8%AF%D9%8A%D8%B1-%D8%AC%D8%A7%D9%85%D8%B9%D8%A9-%D8%A7%D9%84%D9%85%D9%84%D9%83-%D8%B9%D8%A8%D8%AF-%D8%A7%D9%84%D8%B9%D8%B2%D9%8A%D8%B2-%D8%B9%D9%86-%D9%84%D9%82%D8%A7%D8%AD-%D9%84%D9%84%D9%81%D8%A7%D9%8A%D8%B1%D9%88%D8%B3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5800,https://www.facebook.com/dranacletobellezamillendez/,https://www.facebook.com/AFPFactCheck/,,,,,,,,https://factcheck.afp.com/experts-dismiss-purported-doctors-ridiculous-claim-ingesting-semen-could-cure-covid-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5801,,,,,,,,,,https://misbar.com/factcheck/2020/04/21/%D8%AD%D9%82%D9%8A%D9%82%D8%A9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%B4%D8%BA%D8%A8-%D9%81%D9%8A-%D8%A3%D9%85%D9%8A%D8%B1%D9%83%D8%A7-%D8%A8%D8%B3%D8%A8%D8%A8-%D8%A7%D9%84%D8%A7%D9%86%D9%87%D9%8A%D8%A7%D8%B1-%D8%A7%D9%84%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF%D9%8A,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5802,,,,,,,,,,https://misbar.com/factcheck/2020/04/21/%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D9%85%D8%B5%D8%B1-%D8%A7%D9%84%D8%AC%D9%8A%D8%B4-%D9%8A%D9%81%D8%B1%D9%82-%D8%A7%D9%84%D9%86%D8%A7%D8%B3-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B4%D9%88%D8%A7%D8%B7%D8%A6-%D8%A8%D8%A7%D9%84%D8%AD%D9%88%D8%A7%D9%85%D8%A7%D8%AA-%D8%AD%D9%82%D9%8A%D9%82%D8%A9-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5803,https://www.facebook.com/quintillion,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fcovid-19-case-in-jail-premises-fact-check%3Futm_source%3DFacebook_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3D110c88bf-e631-472a-be23-e953c3d9fe27_1614190105918,http://www.facebook.com/dialog/send?link=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fcovid-19-case-in-jail-premises-fact-check&app_id=907794602598966&redirect_uri=https://www.thequint.com/%3Futm_source%3DMessenger_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3D110c88bf-e631-472a-be23-e953c3d9fe27_1614190105918,https://www.facebook.com/search/videos/?q=%E0%A4%AD%E0%A4%BE%E0%A4%97%E0%A4%B2%E0%A4%AA%E0%A5%81%E0%A4%B0%20%E0%A4%9C%E0%A5%87%E0%A4%B2%20%E0%A4%95%E0%A4%BE%20%E0%A4%AC%E0%A5%9C%E0%A4%BE%20%E0%A4%AC%E0%A4%BE%E0%A4%AC%E0%A5%82%20%E0%A4%95%E0%A5%8B%E0%A4%B0%E0%A5%8B%E0%A4%A8%E0%A4%BE%20%E0%A4%AA%E0%A5%80%E0%A5%9C%E0%A4%BF%E0%A4%A4&epa=SERP_TAB,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fcovid-19-case-in-jail-premises-fact-check%3Futm_source%3DFacebook_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3D110c88bf-e631-472a-be23-e953c3d9fe27_1614190105922,http://www.facebook.com/dialog/send?link=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fcovid-19-case-in-jail-premises-fact-check&app_id=907794602598966&redirect_uri=https://www.thequint.com/%3Futm_source%3DMessenger_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3D110c88bf-e631-472a-be23-e953c3d9fe27_1614190105922,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fcovid-19-case-in-jail-premises-fact-check&text=Yet%20Another%20Mock%20Drill%20Shared%20as%20COVID-19%20Case%20in%20Jail%20Premises&hashtags=,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fcovid-19-case-in-jail-premises-fact-check&text=Yet%20Another%20Mock%20Drill%20Shared%20as%20COVID-19%20Case%20in%20Jail%20Premises&hashtags=,,https://www.thequint.com/news/webqoof/covid-19-case-in-jail-premises-fact-check,0,,,,,,,,,,,,https://www.facebook.com/quintillion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5804,https://www.facebook.com/quintillion,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fcurrency-notes-strewn-in-indore-to-spread-covid-19-its-fake-news-fact-check%3Futm_source%3DFacebook_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3D8f6a7ff8-0cc9-4f6d-825d-aa4552459b11_1614190105984,http://www.facebook.com/dialog/send?link=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fcurrency-notes-strewn-in-indore-to-spread-covid-19-its-fake-news-fact-check&app_id=907794602598966&redirect_uri=https://www.thequint.com/%3Futm_source%3DMessenger_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3D8f6a7ff8-0cc9-4f6d-825d-aa4552459b11_1614190105984,https://www.facebook.com/preetiminikhare.khare/videos/2908453042604846/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fcurrency-notes-strewn-in-indore-to-spread-covid-19-its-fake-news-fact-check%3Futm_source%3DFacebook_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3D8f6a7ff8-0cc9-4f6d-825d-aa4552459b11_1614190105988,http://www.facebook.com/dialog/send?link=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fcurrency-notes-strewn-in-indore-to-spread-covid-19-its-fake-news-fact-check&app_id=907794602598966&redirect_uri=https://www.thequint.com/%3Futm_source%3DMessenger_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3D8f6a7ff8-0cc9-4f6d-825d-aa4552459b11_1614190105988,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fcurrency-notes-strewn-in-indore-to-spread-covid-19-its-fake-news-fact-check&text=Currency%20Notes%20Strewn%20in%20Indore%20to%20Spread%20COVID-19%3F%20It%E2%80%99s%20Fake%20News&hashtags=,https://twitter.com/kapildrparmar/status/1250728270447783940,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fcurrency-notes-strewn-in-indore-to-spread-covid-19-its-fake-news-fact-check&text=Currency%20Notes%20Strewn%20in%20Indore%20to%20Spread%20COVID-19%3F%20It%E2%80%99s%20Fake%20News&hashtags=,https://www.thequint.com/news/webqoof/currency-notes-strewn-in-indore-to-spread-covid-19-its-fake-news-fact-check,1,,,_1250728270447783940,,,,,,,,,https://www.facebook.com/quintillion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5805,,,,,,,,,,https://www.rappler.com/newsbreak/fact-check/brown-sugar-cures-coronavirus,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5806,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200420/hoja-ruta-desescalada-estado-alarma-coronavirus/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20este%20no%20es%20un%20documento%20oficial%20para%20la%20desescalada%20del%20estado%20de%20alarma%20por%20el%20coronavirus%20que%20plantea%20el%20Gobierno%3A%20es%20un%20documento%20de%20un%20economista%20y%20plantea%20su%20opini%C3%B3n%20personal&t=No, este no es un documento oficial para la desescalada del estado de alarma por el coronavirus que plantea el Gobierno: es un documento de un economista y plantea su opinión personal",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, este no es un documento oficial para la desescalada del estado de alarma por el coronavirus que plantea el Gobierno: es un documento de un economista y plantea su opinión personal https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200420%2Fhoja-ruta-desescalada-estado-alarma-coronavirus%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520este%2520no%2520es%2520un%2520documento%2520oficial%2520para%2520la%2520desescalada%2520del%2520estado%2520de%2520alarma%2520por%2520el%2520coronavirus%2520que%2520plantea%2520el%2520Gobierno%253A%2520es%2520un%2520documento%2520de%2520un%2520economista%2520y%2520plantea%2520su%2520opini%25C3%25B3n%2520personal",,,https://maldita.es/malditobulo/20200420/hoja-ruta-desescalada-estado-alarma-coronavirus/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5807,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,https://www.facebook.com/BoliviaVerifica,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,,,,,,https://boliviaverifica.bo/limon-aspirina-y-miel-la-falsa-receta-contra-el-coronavirus/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5808,https://www.facebook.com/faktografhr,https://www.facebook.com/share.php?u=https%3A%2F%2Ffaktograf.hr%2F2020%2F04%2F20%2Fkoronavirus-kao-kulisa-nove-zavjere-s-putinom-trumpom-i-bankarima%2F,https://www.facebook.com/faktografhr,https://www.facebook.com/faktografhr,https://www.facebook.com/faktografhr,https://www.facebook.com/dialog/share?app_id=968922783216842&display=popup&quote=%text%&href=%url%,https://twitter.com/intent/tweet?text=Koronavirus+kao+kulisa+nove+zavjere+s+Putinom%2C+Trumpom+i+bankarima&url=https%3A%2F%2Ffaktograf.hr%2F2020%2F04%2F20%2Fkoronavirus-kao-kulisa-nove-zavjere-s-putinom-trumpom-i-bankarima%2F&via=FaktografHR,https://twitter.com/intent/tweet?via=%username%&url=%url%&text=%text%,https://twitter.com/intent/tweet?via=%username%&url=%url%&text=%text%,https://faktograf.hr/2020/04/20/koronavirus-kao-kulisa-nove-zavjere-s-putinom-trumpom-i-bankarima/,0,https://twitter.com/intent/tweet?via=%username%&url=%url%&text=%text%,,,,,,,,,,,https://www.facebook.com/dialog/share?app_id=968922783216842&display=popup&quote=%text%&href=%url%,https://www.facebook.com/dialog/share?app_id=968922783216842&display=popup&quote=%text%&href=%url%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5809,https://www.facebook.com/correctiv.org,https://www.facebook.com/correctiv.org,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F07%2F21%2Fnein-die-us-regierung-unter-obama-hat-das-institut-fuer-virologie-in-wuhan-nicht-mit-37-millionen-dollar-unterstuetzt%2F,https://www.facebook.com/correctiv.org,,,https://twitter.com/intent/tweet?text=Nein%2C%20die%20US-Regierung%20unter%20Obama%20hat%20das%20Institut%20f%C3%BCr%20Virologie%20in%20Wuhan%20nicht%20mit%203%2C7%20Millionen%20Dollar%20unterst%C3%BCtzt&url=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F07%2F21%2Fnein-die-us-regierung-unter-obama-hat-das-institut-fuer-virologie-in-wuhan-nicht-mit-37-millionen-dollar-unterstuetzt%2F,,,https://correctiv.org/faktencheck/2020/07/21/nein-die-us-regierung-unter-obama-hat-das-institut-fuer-virologie-in-wuhan-nicht-mit-37-millionen-dollar-unterstuetzt/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5810,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/boato-distorce-tempo-de-espera-para-diagnostico-da-covid-19/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/boato-distorce-tempo-de-espera-para-diagnostico-da-covid-19/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/estadao,,,,https://twitter.com/intent/tweet?text=Boato distorce tempo de espera para diagnóstico da covid-19%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/boato-distorce-tempo-de-espera-para-diagnostico-da-covid-19/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Boato distorce tempo de espera para diagnóstico da covid-19%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/boato-distorce-tempo-de-espera-para-diagnostico-da-covid-19/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Boato+distorce+tempo+de+espera+para+diagn%C3%B3stico+da+covid-19%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/boato-distorce-tempo-de-espera-para-diagnostico-da-covid-19/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/boato-distorce-tempo-de-espera-para-diagnostico-da-covid-19/,0,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
