id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
7909,https://www.facebook.com/Fatabyyano,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffatabyyano.net%2F%25d8%25a7%25d9%2584%25d8%25b4%25d8%25b1%25d8%25b7%25d8%25a9-%25d8%25a7%25d9%2584%25d8%25a7%25d8%25b3%25d8%25a8%25d8%25a7%25d9%2586%25d9%258a%25d9%2591%25d8%25a9-%25d8%25aa%25d8%25b4%25d8%25ac%25d8%25b9-%25d8%25a3%25d8%25b7%25d8%25a8%25d8%25a7%25d8%25a1-%25d8%25a8%25d8%25b9%25d8%25af%25d9%2585%25d8%25a7%2F,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffatabyyano.net%2F%25d8%25a7%25d9%2584%25d8%25b4%25d8%25b1%25d8%25b7%25d8%25a9-%25d8%25a7%25d9%2584%25d8%25a7%25d8%25b3%25d8%25a8%25d8%25a7%25d9%2586%25d9%258a%25d9%2591%25d8%25a9-%25d8%25aa%25d8%25b4%25d8%25ac%25d8%25b9-%25d8%25a3%25d8%25b7%25d8%25a8%25d8%25a7%25d8%25a1-%25d8%25a8%25d8%25b9%25d8%25af%25d9%2585%25d8%25a7%2F,https://www.facebook.com/dialog/send?app_id=140586622674265&link=https%3A%2F%2Ffatabyyano.net%2F%25d8%25a7%25d9%2584%25d8%25b4%25d8%25b1%25d8%25b7%25d8%25a9-%25d8%25a7%25d9%2584%25d8%25a7%25d8%25b3%25d8%25a8%25d8%25a7%25d9%2586%25d9%258a%25d9%2591%25d8%25a9-%25d8%25aa%25d8%25b4%25d8%25ac%25d8%25b9-%25d8%25a3%25d8%25b7%25d8%25a8%25d8%25a7%25d8%25a1-%25d8%25a8%25d8%25b9%25d8%25af%25d9%2585%25d8%25a7%2F&redirect_uri=https%3A%2F%2Ffatabyyano.net%2F%25d8%25a7%25d9%2584%25d8%25b4%25d8%25b1%25d8%25b7%25d8%25a9-%25d8%25a7%25d9%2584%25d8%25a7%25d8%25b3%25d8%25a8%25d8%25a7%25d9%2586%25d9%258a%25d9%2591%25d8%25a9-%25d8%25aa%25d8%25b4%25d8%25ac%25d8%25b9-%25d8%25a3%25d8%25b7%25d8%25a8%25d8%25a7%25d8%25a1-%25d8%25a8%25d8%25b9%25d8%25af%25d9%2585%25d8%25a7%2F,https://www.facebook.com/148163982453269/videos/604754533785624/,https://www.facebook.com/148163982453269/videos/604754533785624/,https://twitter.com/HcinirandaC/status/1244766735812739072?s=19,https://twitter.com/abdulmohsinAlm/status/1246077808163635200?s=19,https://twitter.com/saadisodeh/status/1244775165470412801?s=19,https://fatabyyano.net/%d8%a7%d9%84%d8%b4%d8%b1%d8%b7%d8%a9-%d8%a7%d9%84%d8%a7%d8%b3%d8%a8%d8%a7%d9%86%d9%8a%d9%91%d8%a9-%d8%aa%d8%b4%d8%ac%d8%b9-%d8%a3%d8%b7%d8%a8%d8%a7%d8%a1-%d8%a8%d8%b9%d8%af%d9%85%d8%a7/,3,https://twitter.com/Sahnoun94594452/status/1245014213111812098?s=19,https://twitter.com/HUPMCadiz/status/1241445082944995333?s=19,_1244766735812739072,100003545301611,,_1246077808163635200,,,_1244775165470412801,https://twitter.com/HUPMCadiz/status/1241445082944995333?ref_src=twsrc%5Etfw,_1245014213111812098,https://www.facebook.com/page.DZA/videos/661523747947521/,https://www.facebook.com/Wilaya.De.Jijel/videos/927720600981178/,,https://www.facebook.com/birkhdemlacasa/videos/629066514614720/,https://www.facebook.com/TabarkaStudios/videos/2597547323859116/,https://m.facebook.com/story.php?story_fbid=2675522385909245&id=100003545301611,,,,,_1241445082944995333,https://twitter.com/agomezp1/status/1241446999951622144?s=19,https://twitter.com/policiademadrid/status/1240714657775534080?s=19,_1241445082944995333,_1241446999951622144,https://twitter.com/policiademadrid/status/1241077048270942208?s=19,https://twitter.com/policiademadrid/status/1241439435675369479?s=19,https://www.facebook.com/Fatabyyano,https://twitter.com/policiademadrid/status/1241801820457951233?s=19,https://twitter.com/policiademadrid/status/1242164211133878276?s=19,https://twitter.com/policiademadrid/status/1242526600962269184?s=19,https://twitter.com/policiademadrid/status/1247947316532830208?s=19,https://twitter.com/HUPMCadiz/status/1241445082944995333?s=19,,,,,,,,,,,,,,_1240714657775534080,_1241077048270942208,_1241439435675369479,_1241801820457951233,_1242164211133878276,_1242526600962269184,_1247947316532830208,_1241445082944995333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7910,,,,,,,,,,https://teyit.org/cayin-covid-19-hastaligini-iyilestirdigi-iddiasi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7911,https://www.facebook.com/newscheckerin,https://www.facebook.com/newscheckerin,https://www.facebook.com/newscheckerin,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fnewschecker.in%2Fenglish%2Fdid-italy-s-prime-minister-giuseppe-conte-announce-a-surrender-to-the-coronavirus-pandemic,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fnewschecker.in%2Fenglish%2Fdid-italy-s-prime-minister-giuseppe-conte-announce-a-surrender-to-the-coronavirus-pandemic,https://www.facebook.com/newscheckerin,https://twitter.com/intent/tweet?text=Did+Italy%E2%80%99s+Prime+Minister+Giuseppe+Conte+Announce+A+Surrender+To+The+Coronavirus+Pandemic%3F%C2%A0&url=https%3A%2F%2Fnewschecker.in%2Fenglish%2Fdid-italy-s-prime-minister-giuseppe-conte-announce-a-surrender-to-the-coronavirus-pandemic&via=NewsChecker,https://twitter.com/GiuseppeConteIT/status/1239840415165157376,https://twitter.com/GiuseppeConteIT/status/1239840415165157376?ref_src=twsrc^tfw,https://newschecker.in/english/did-italy-s-prime-minister-giuseppe-conte-announce-a-surrender-to-the-coronavirus-pandemic,1,https://twitter.com/intent/tweet?text=Did+Italy%E2%80%99s+Prime+Minister+Giuseppe+Conte+Announce+A+Surrender+To+The+Coronavirus+Pandemic%3F%C2%A0&url=https%3A%2F%2Fnewschecker.in%2Fenglish%2Fdid-italy-s-prime-minister-giuseppe-conte-announce-a-surrender-to-the-coronavirus-pandemic&via=NewsChecker,https://twitter.com/intent/tweet?text=Did+Italy%26%238217%3Bs+Prime+Minister+Giuseppe+Conte+Announce+A+Surrender+To+The+Coronavirus+Pandemic%3F%C2%A0%20-%20https://newschecker.in/english/did-italy-s-prime-minister-giuseppe-conte-announce-a-surrender-to-the-coronavirus-pandemic%20,_1239840415165157376,,,_1239840415165157376,,,,,,https://www.facebook.com/newscheckerin,https://www.facebook.com/share.php?u=https://newschecker.in/english/did-italy-s-prime-minister-giuseppe-conte-announce-a-surrender-to-the-coronavirus-pandemic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7912,https://www.facebook.com/quintillion,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fcovid-19-coronavirus-netflix-amazon-prime-not-offering-free-subscription-fake-news%3Futm_source%3DFacebook_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3Dc5ae7205-d2ef-4efb-ad6d-d19fd4c86a09_1614190711471,http://www.facebook.com/dialog/send?link=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fcovid-19-coronavirus-netflix-amazon-prime-not-offering-free-subscription-fake-news&app_id=907794602598966&redirect_uri=https://www.thequint.com/%3Futm_source%3DMessenger_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3Dc5ae7205-d2ef-4efb-ad6d-d19fd4c86a09_1614190711471,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fcovid-19-coronavirus-netflix-amazon-prime-not-offering-free-subscription-fake-news%3Futm_source%3DFacebook_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3Dc5ae7205-d2ef-4efb-ad6d-d19fd4c86a09_1614190711476,http://www.facebook.com/dialog/send?link=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fcovid-19-coronavirus-netflix-amazon-prime-not-offering-free-subscription-fake-news&app_id=907794602598966&redirect_uri=https://www.thequint.com/%3Futm_source%3DMessenger_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3Dc5ae7205-d2ef-4efb-ad6d-d19fd4c86a09_1614190711476,https://www.facebook.com/quintillion,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fcovid-19-coronavirus-netflix-amazon-prime-not-offering-free-subscription-fake-news&text=COVID-19%3A%20No%2C%20Netflix%2C%20Amazon%20Aren%E2%80%99t%20Offering%20Free%20Subscriptions&hashtags=,https://twitter.com/hashtag/CoronavirusLockdown?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/iKryptonian_/status/1242489622514429958?ref_src=twsrc%5Etfw,https://www.thequint.com/news/webqoof/covid-19-coronavirus-netflix-amazon-prime-not-offering-free-subscription-fake-news,1,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fcovid-19-coronavirus-netflix-amazon-prime-not-offering-free-subscription-fake-news&text=COVID-19%3A%20No%2C%20Netflix%2C%20Amazon%20Aren%E2%80%99t%20Offering%20Free%20Subscriptions&hashtags=,,_1242489622514429958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7913,,,,,,,,,,https://ici.radio-canada.ca/nouvelle/1689073/message-samu42-coronavirus-conseils-faux,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7914,https://www.facebook.com/rebaltica,https://www.facebook.com/rebaltica,https://www.facebook.com/rebaltica,,,,,,,https://rebaltica.lv/2020/03/nav-taisniba-francija-nav-atcelta-maksa-par-elektribu-gazi-iri-un-udeni/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7915,https://www.facebook.com/newscheckerin,https://www.facebook.com/newscheckerin,https://www.facebook.com/OTDgirl/videos/1107207399699042,https://www.facebook.com/newscheckerin,,,https://twitter.com/Dilsedesh/status/1243635495285866497?ref_src=twsrc^tfw,https://twitter.com/FaisalJavedKhan/status/1243611561899569153?ref_src=twsrc^tfw,https://twitter.com/mukhal1d6/status/1356134200819245057?ref_src=twsrc%5Etfw,https://urdu.newschecker.in/urdu/is-pakistani-president-imran-khan-infected-with-corona-virus-truth-or-rumor-read-our-research/,1,https://twitter.com/BSnoWTDCms6Q9BY/status/1342104999329935362?ref_src=twsrc%5Etfw,https://twitter.com/HanifUl70697022/status/1342692123536142337?ref_src=twsrc%5Etfw,_1243635495285866497,,,_1243611561899569153,,,_1356134200819245057,https://twitter.com/pastorlocke/status/1339765459240022018,_1342104999329935362,,,,,,,,,,,_1342692123536142337,https://twitter.com/pastorlocke/status/1339765459240022018?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Covid_19?src=hashtag_click,_1339765459240022018,_1339765459240022018,https://twitter.com/WJospheen/status/1340346047567171584?ref_src=twsrc%5Etfw,,,,,,,,,,,,,,,,,,,,,_1340346047567171584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7916,https://www.facebook.com/newscheckerin,https://www.facebook.com/newscheckerin,https://www.facebook.com/newscheckerin,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fnewschecker.in%2Fenglish%2Fdeers-reclaimed-ooty-coimbatore-road-no-this-viral-image-is-from-japan,https://www.facebook.com/amazingoasis.org/photos/a.397190363728212/1617463445034225/?type=3,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fnewschecker.in%2Fenglish%2Fdeers-reclaimed-ooty-coimbatore-road-no-this-viral-image-is-from-japan,https://twitter.com/intent/tweet?text=Deers+Reclaimed+Ooty-Coimbatore+Road%3F+No%2C+This+Viral+Image+Is+From+Japan&url=https%3A%2F%2Fnewschecker.in%2Fenglish%2Fdeers-reclaimed-ooty-coimbatore-road-no-this-viral-image-is-from-japan&via=NewsChecker,https://twitter.com/intent/tweet?text=Deers+Reclaimed+Ooty-Coimbatore+Road%3F+No%2C+This+Viral+Image+Is+From+Japan&url=https%3A%2F%2Fnewschecker.in%2Fenglish%2Fdeers-reclaimed-ooty-coimbatore-road-no-this-viral-image-is-from-japan&via=NewsChecker,https://twitter.com/intent/tweet?text=Deers+Reclaimed+Ooty-Coimbatore+Road%3F+No%2C+This+Viral+Image+Is+From+Japan%20-%20https://newschecker.in/english/deers-reclaimed-ooty-coimbatore-road-no-this-viral-image-is-from-japan%20,https://newschecker.in/english/deers-reclaimed-ooty-coimbatore-road-no-this-viral-image-is-from-japan,0,,,,,,,,,,,,https://www.facebook.com/newscheckerin,https://www.facebook.com/newscheckerin,,https://www.facebook.com/share.php?u=https://newschecker.in/english/deers-reclaimed-ooty-coimbatore-road-no-this-viral-image-is-from-japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7917,https://www.facebook.com/factcheckkz,https://www.facebook.com/factcheckkz,,,,,,,,https://factcheck.kz/health/lozh-covid-19-soderzhit-fragment-smertelno-opasnoj-sinteticheskoj-bakterii-sintiya/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7918,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/ragnar.dagestan.9/videos/668315543985668/?q=%D0%9D%D0%B0%D1%80%D0%BE%D0%B4%20%D0%98%D1%82%D0%B0%D0%BB%D0%B8%D1%8F%20%D0%B2%D1%8B%D1%88%D0%BB%D0%B8%20%D0%BD%D0%B0%20%D1%83%D0%BB%D0%B8%D1%86%D1%83%20%D0%BF%D0%BE%D0%BF%D1%80%D0%BE%D1%89%D0%B0%D1%82%D1%8C%D1%81%D1%8F%20%D1%81%20%D0%BC%D0%B8%D1%80%D0%BE%D0%BC%20%D0%BF%D0%BE%D1%81%D0%BB%D0%B5%20%D1%82%D0%BE%D0%B3%D0%BE%20%D0%BA%D0%B0%D0%BA%20%D0%BE%D0%BD%D0%B8%20%D0%BF%D0%BE%D1%82%D0%B5%D1%80%D1%8F%D0%BB%D0%B8%20%D0%BD%D0%B0%D0%B4%D0%B5%D0%B6%D0%B4%D1%83.&epa=SEARCH_BOX,https://www.facebook.com/watch/?v=620675672073437,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,https://voxukraine.org/uk/video-fejk-italijtsi-vtratili-nadiyu-i-masovo-vijshli-na-vulitsi/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7919,https://www.facebook.com/newscheckerin,https://www.facebook.com/newscheckerin,https://www.facebook.com/newscheckerin,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fnewschecker.in%2Fenglish%2Fwipro-chairman-azim-premji-did-not-donate-rs-50000-cr-to-fight-covid-19-outbreak-celebs-share-fake-news,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fnewschecker.in%2Fenglish%2Fwipro-chairman-azim-premji-did-not-donate-rs-50000-cr-to-fight-covid-19-outbreak-celebs-share-fake-news,https://www.facebook.com/newscheckerin,https://twitter.com/intent/tweet?text=Wipro+Chairman+Azim+Premji+Did+Not+Donate+Rs.+50000+cr.+To+Fight+COVID-19+Outbreak%2C+Celebs+Share+Fake+News&url=https%3A%2F%2Fnewschecker.in%2Fenglish%2Fwipro-chairman-azim-premji-did-not-donate-rs-50000-cr-to-fight-covid-19-outbreak-celebs-share-fake-news&via=NewsChecker,https://twitter.com/intent/tweet?text=Wipro+Chairman+Azim+Premji+Did+Not+Donate+Rs.+50000+cr.+To+Fight+COVID-19+Outbreak%2C+Celebs+Share+Fake+News&url=https%3A%2F%2Fnewschecker.in%2Fenglish%2Fwipro-chairman-azim-premji-did-not-donate-rs-50000-cr-to-fight-covid-19-outbreak-celebs-share-fake-news&via=NewsChecker,https://twitter.com/intent/tweet?text=Wipro+Chairman+Azim+Premji+Did+Not+Donate+Rs.+50000+cr.+To+Fight+COVID-19+Outbreak%2C+Celebs+Share+Fake+News%20-%20https://newschecker.in/english/wipro-chairman-azim-premji-did-not-donate-rs-50000-cr-to-fight-covid-19-outbreak-celebs-share-fake-news%20,https://newschecker.in/english/wipro-chairman-azim-premji-did-not-donate-rs-50000-cr-to-fight-covid-19-outbreak-celebs-share-fake-news,0,,,,,,,,,,,,https://www.facebook.com/newscheckerin,https://www.facebook.com/share.php?u=https://newschecker.in/english/wipro-chairman-azim-premji-did-not-donate-rs-50000-cr-to-fight-covid-19-outbreak-celebs-share-fake-news,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7920,https://www.facebook.com/newscheckerin,https://www.facebook.com/newscheckerin,https://www.facebook.com/newscheckerin,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fnewschecker.in%2Fenglish%2Fdid-bollywood-star-aamir-khan-donate-rs-250-crore-to-tackle-covid-19,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fnewschecker.in%2Fenglish%2Fdid-bollywood-star-aamir-khan-donate-rs-250-crore-to-tackle-covid-19,https://www.facebook.com/newscheckerin,https://twitter.com/intent/tweet?text=Did+Bollywood+Star+Aamir+Khan+donate+Rs.+250+crore+to+tackle+Covid-19%3F&url=https%3A%2F%2Fnewschecker.in%2Fenglish%2Fdid-bollywood-star-aamir-khan-donate-rs-250-crore-to-tackle-covid-19&via=NewsChecker,https://twitter.com/amirkingkhan/status/1242804973534150657?ref_src=twsrc^tfw,https://twitter.com/intent/tweet?text=Did+Bollywood+Star+Aamir+Khan+donate+Rs.+250+crore+to+tackle+Covid-19%3F&url=https%3A%2F%2Fnewschecker.in%2Fenglish%2Fdid-bollywood-star-aamir-khan-donate-rs-250-crore-to-tackle-covid-19&via=NewsChecker,https://newschecker.in/english/did-bollywood-star-aamir-khan-donate-rs-250-crore-to-tackle-covid-19,1,https://twitter.com/intent/tweet?text=Did+Bollywood+Star+Aamir+Khan+donate+Rs.+250+crore+to+tackle+Covid-19%3F%20-%20https://newschecker.in/english/did-bollywood-star-aamir-khan-donate-rs-250-crore-to-tackle-covid-19%20,,_1242804973534150657,,,,,,,,,https://www.facebook.com/newscheckerin,https://www.facebook.com/share.php?u=https://newschecker.in/english/did-bollywood-star-aamir-khan-donate-rs-250-crore-to-tackle-covid-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7921,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Fcovid-19-is-not-transmitted-through-houseflies-says-who%2F,https://www.facebook.com/Srinivaspurtown/videos/266029014408523/?v=266029014408523,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Fcovid-19-is-not-transmitted-through-houseflies-says-who%2F,,,https://web.archive.org/web/20200325224649/https:/twitter.com/SrBachchan/status/1242820488562216961,https://twitter.com/COVIDNewsByMIB/status/1246841739878383617,,https://factly.in/covid-19-is-not-transmitted-through-houseflies-says-who/,1,,,_1242820488562216961,,,_1246841739878383617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7922,https://www.facebook.com/photo.php?fbid=755269465000042&set=a.101694713690857&type=3&theater,https://www.facebook.com/mandy.brien.5/videos/vb.100002530947872/2941153822645620/?type=2&theater,https://www.facebook.com/ogwueleka/posts/10222505885940181,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Ffullfact.org%2Fonline%2Fchloroquine-coronavirus%2F,https://facebook.com/fullfact.org,https://twitter.com/realDonaldTrump/status/1241367239900778501,https://twitter.com/elonmusk/status/1239650597906898947,https://twitter.com/elonmusk/status/1239776019856461824,https://fullfact.org/online/chloroquine-coronavirus/,3,https://twitter.com/intent/tweet?text=We%20don%E2%80%99t%20yet%20know%20if%20anti-malaria%20drug%20chloroquine%20is%20a%20cure%20for%20Covid-19&url=https%3A%2F%2Ffullfact.org%2Fonline%2Fchloroquine-coronavirus%2F&via=FullFact,,_1241367239900778501,755269465000042,10222505885940181,_1239650597906898947,,,_1239776019856461824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
