id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
8864,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/para-evitar-covid-19-lave-as-maos-usar-mao-nao-dominante-nao-garante-prevencao/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/para-evitar-covid-19-lave-as-maos-usar-mao-nao-dominante-nao-garante-prevencao/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/estadao,,,,"https://twitter.com/intent/tweet?text=Para evitar covid-19, use álcool gel; usar mão ‘não-dominante’ não garante prevenção%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/para-evitar-covid-19-lave-as-maos-usar-mao-nao-dominante-nao-garante-prevencao/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink","https://twitter.com/intent/tweet?text=Para evitar covid-19, use álcool gel; usar mão ‘não-dominante’ não garante prevenção%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/para-evitar-covid-19-lave-as-maos-usar-mao-nao-dominante-nao-garante-prevencao/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink",https://twitter.com/intent/tweet?text=Para+evitar+covid-19%2C+use+%C3%A1lcool+gel%3B+usar+m%C3%A3o+%26%238216%3Bn%C3%A3o-dominante%26%238217%3B+n%C3%A3o+garante+preven%C3%A7%C3%A3o%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/para-evitar-covid-19-lave-as-maos-usar-mao-nao-dominante-nao-garante-prevencao/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/para-evitar-covid-19-lave-as-maos-usar-mao-nao-dominante-nao-garante-prevencao/,0,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8865,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,,,,https://twitter.com/MindefArg/status/1239999675224162306?s=08,https://twitter.com/DgCanarias/status/1239900106096246785,https://twitter.com/tcsnoticias/status/1239977659268059137,https://chequeado.com/verificacionfb/es-falso-que-helicopteros-de-la-fuerza-aerea-argentina-van-a-pulverizar-desinfectante-contra-el-coronavirus/,1,,,_1239999675224162306,,,_1239900106096246785,,,_1239977659268059137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8866,https://www.facebook.com/BOOMFactCheck/,,,,,,https://twitter.com/hashtag/IndiaFightsCorona?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/sachin_rt/status/1240160020576137216?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/SafeHandsChallenge?src=hash&ref_src=twsrc%5Etfw,https://www.boomlive.in/fake-news/fake-quote-claims-sachin-tendulkar-asked-for-ban-on-meat-shops-7267,1,https://twitter.com/sachin_rt/status/1239896246153891841?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/CoronaVirus?src=hash&ref_src=twsrc%5Etfw,_1240160020576137216,,,_1239896246153891841,,,_1235915096301252609,https://twitter.com/hashtag/COVID%E3%83%BC19?src=hash&ref_src=twsrc%5Etfw,,,,,,,,,,,,,https://twitter.com/sachin_rt/status/1235915096301252609?ref_src=twsrc%5Etfw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8867,,,,,,,,,,https://ici.radio-canada.ca/nouvelle/1684073/non-les-chaussures-ne-facilitent-pas-la-transmission-du-nouveau-coronavirus,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8868,https://www.facebook.com/search/top/?q=अजमेर बकरी वायरस&epa=FILTERS&filters=eyJycF9jcmVhdGlvbl90aW1lIjoie1wibmFtZVwiOlwiY3JlYXRpb25fdGltZVwiLFwiYXJnc1wiOlwie1xcXCJzdGFydF95ZWFyXFxcIjpcXFwiMjAyMFxcXCIsXFxcInN0YXJ0X21vbnRoXFxcIjpcXFwiMjAyMC0xXFxcIixcXFwiZW5kX3llYXJcXFwiOlxcXCIyMDIwXFxcIixcXFwiZW5kX21vbnRoXFxcIjpcXFwiMjAyMC0xMlxcXCIsXFxcInN0YXJ0X2RheVxcXCI6XFxcIjIwMjAtMS0xXFxcIixcXFwiZW5kX2RheVxcXCI6XFxcIjIwMjAtMTItMzFcXFwifVwifSJ9,https://www.facebook.com/BOOMFactCheck/,,,,,,,,https://www.boomlive.in/fake-news/old-video-shared-as-goats-infected-with-covid-19-in-ajmer-7265,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8869,https://www.facebook.com/abdul.bari.9849912/videos/2925320180881441/?q=The%20Ethiopian%20Airlines%20flight%20from%20Italy%20this%20evening%20to%20Addis&epa=SERP_TAB,https://www.facebook.com/BOOMFactCheck/,,,,,,,,https://www.boomlive.in/fake-news/false-passengers-infected-with-coronavirus-at-senegal-airport-7269,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8870,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/administradora-de-125-condominios-divulga-informacao-errada-de-protecao-contra-coronavirus/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/administradora-de-125-condominios-divulga-informacao-errada-de-protecao-contra-coronavirus/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/estadao,,,,https://twitter.com/intent/tweet?text=Administradora de 125 condomínios divulga informação errada de proteção contra coronavírus%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/administradora-de-125-condominios-divulga-informacao-errada-de-protecao-contra-coronavirus/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Administradora de 125 condomínios divulga informação errada de proteção contra coronavírus%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/administradora-de-125-condominios-divulga-informacao-errada-de-protecao-contra-coronavirus/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Administradora+de+125+condom%C3%ADnios+divulga+informa%C3%A7%C3%A3o+errada+de+prote%C3%A7%C3%A3o+contra+coronav%C3%ADrus%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/administradora-de-125-condominios-divulga-informacao-errada-de-protecao-contra-coronavirus/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/administradora-de-125-condominios-divulga-informacao-errada-de-protecao-contra-coronavirus/,0,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8871,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/curso-no-31-julio-valencia-ni-selectividad-agosto/20200318/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/curso-no-31-julio-valencia-ni-selectividad-agosto/20200318/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/curso-no-31-julio-valencia-ni-selectividad-agosto/20200318/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/curso-no-31-julio-valencia-ni-selectividad-agosto/20200318/,,,https://twitter.com/intent/tweet?text=El curso no se alarga hasta el 31 de julio en Valencia ni la Selectividad será del 10 al 12 de agosto&url=https://www.newtral.es/curso-no-31-julio-valencia-ni-selectividad-agosto/20200318/&via=Newtral,https://twitter.com/intent/tweet?text=El curso no se alarga hasta el 31 de julio en Valencia ni la Selectividad será del 10 al 12 de agosto&url=https://www.newtral.es/curso-no-31-julio-valencia-ni-selectividad-agosto/20200318/&via=Newtral,https://twitter.com/GVAeducacio/status/1240191455437762562?ref_src=twsrc%5Etfw,https://www.newtral.es/curso-no-31-julio-valencia-ni-selectividad-agosto/20200318/,1,https://twitter.com/intent/tweet?text=El curso no se alarga hasta el 31 de julio en Valencia ni la Selectividad será del 10 al 12 de agosto&url=https://www.newtral.es/curso-no-31-julio-valencia-ni-selectividad-agosto/20200318/&via=Newtral,https://twitter.com/intent/tweet?text=El curso no se alarga hasta el 31 de julio en Valencia ni la Selectividad será del 10 al 12 de agosto&url=https://www.newtral.es/curso-no-31-julio-valencia-ni-selectividad-agosto/20200318/&via=Newtral,_1240191455437762562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8872,https://www.facebook.com/afpfactuel/,,,,,,https://twitter.com/SPA_Officiel/status/1239625442145062913,https://twitter.com/messages/compose?recipient_id=932615724614471680&ref_src=twsrc%5Etfw,,https://factuel.afp.com/non-la-spa-nest-pas-submergee-par-les-abandons-cause-du-coronavirus,1,,,_1239625442145062913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8873,https://www.facebook.com/Fatabyyano,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fbit.ly%2F34cahBM,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fbit.ly%2F34cahBM,https://www.facebook.com/dialog/send?app_id=140586622674265&link=https%3A%2F%2Fbit.ly%2F34cahBM&redirect_uri=https%3A%2F%2Fbit.ly%2F34cahBM,https://www.facebook.com/photo.php?fbid=153940449407364&set=a.101197438014999&type=3,https://www.facebook.com/Adrinaliin/photos/a.1594120344135673/2677375709143459/?type=3&theater,,,,https://fatabyyano.net/%d8%a7%d9%86%d8%aa%d9%87%d8%aa-%d8%ad%d9%84%d9%88%d9%84-%d8%a7%d9%84%d8%a3%d8%b1%d8%b6-%d8%a7%d9%84%d8%a3%d9%85%d8%b1-%d9%85%d8%aa%d8%b1%d9%88%d9%83/,2,,,,153940449407364,,,,,,,,https://www.facebook.com/Fatabyyano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8874,https://www.facebook.com/afpfactuel/,,,,,,https://twitter.com/messages/compose?recipient_id=932615724614471680&ref_src=twsrc%5Etfw,,,https://factuel.afp.com/cette-photo-de-soignants-posant-avec-une-affiche-contre-la-police-est-un-montage,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8875,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/defensa-niega-requisando-material-proteccion-coronavirus-cataluna/20200318/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/defensa-niega-requisando-material-proteccion-coronavirus-cataluna/20200318/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/defensa-niega-requisando-material-proteccion-coronavirus-cataluna/20200318/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/defensa-niega-requisando-material-proteccion-coronavirus-cataluna/20200318/,,,https://twitter.com/intent/tweet?text=Defensa niega que el Ejército esté requisando material de protección contra el coronavirus en Cataluña&url=https://www.newtral.es/defensa-niega-requisando-material-proteccion-coronavirus-cataluna/20200318/&via=Newtral,https://twitter.com/intent/tweet?text=Defensa niega que el Ejército esté requisando material de protección contra el coronavirus en Cataluña&url=https://www.newtral.es/defensa-niega-requisando-material-proteccion-coronavirus-cataluna/20200318/&via=Newtral,https://twitter.com/intent/tweet?text=Defensa niega que el Ejército esté requisando material de protección contra el coronavirus en Cataluña&url=https://www.newtral.es/defensa-niega-requisando-material-proteccion-coronavirus-cataluna/20200318/&via=Newtral,https://www.newtral.es/defensa-niega-requisando-material-proteccion-coronavirus-cataluna/20200318/,0,https://twitter.com/intent/tweet?text=Defensa niega que el Ejército esté requisando material de protección contra el coronavirus en Cataluña&url=https://www.newtral.es/defensa-niega-requisando-material-proteccion-coronavirus-cataluna/20200318/&via=Newtral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8876,https://web.archive.org/web/20200318132453/https://www.facebook.com/john.labite.9/videos/2709312776005785/,https://www.facebook.com/afpfactuel/,,,,,https://twitter.com/messages/compose?recipient_id=932615724614471680&ref_src=twsrc%5Etfw,,,https://factuel.afp.com/non-le-coronavirus-detecte-en-chine-na-pas-ete-cree-puis-brevete-par-linstitut-pasteur,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8877,https://facebook.com/Factcheck.ge,https://www.facebook.com/Factcheck.ge,https://facebook.com/Factcheck.ge,https://www.facebook.com/NetherlandsEmbassyGeorgia,https://www.facebook.com/usaid,,,,,https://factcheck.ge/ka/story/38384-%E1%83%A8%E1%83%95%E1%83%94%E1%83%93%E1%83%94%E1%83%97%E1%83%A8%E1%83%98%20%E1%83%99%E1%83%9D%E1%83%A0%E1%83%9D%E1%83%9C%E1%83%90%E1%83%95%E1%83%98%E1%83%A0%E1%83%A3%E1%83%A1%E1%83%97%E1%83%90%E1%83%9C%20%E1%83%91%E1%83%A0%E1%83%AB%E1%83%9D%E1%83%9A%E1%83%98%E1%83%A1%20%E1%83%A8%E1%83%94%E1%83%A1%E1%83%90%E1%83%AE%E1%83%94%E1%83%91%20%E1%83%A7%E1%83%90%E1%83%9A%E1%83%91%E1%83%98%20%E1%83%90%E1%83%9B%E1%83%91%E1%83%90%E1%83%95%E1%83%98%20%E1%83%92%E1%83%90%E1%83%95%E1%83%A0%E1%83%AA%E1%83%94%E1%83%9A%E1%83%93%E1%83%90,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8878,https://www.facebook.com/Liberation/,,,,,,,,,https://www.liberation.fr/checknews/2020/03/18/non-le-covid-19-n-a-pas-ete-invente-par-l-institut-pasteur_1782209/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8879,https://www.facebook.com/correctiv.org,https://www.facebook.com/correctiv.org,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F04%2F01%2Fnein-alkohol-zu-trinken-toetet-das-coronavirus-nicht-ab%2F,https://www.facebook.com/correctiv.org,,,https://twitter.com/WHO/status/1244327596814467073,https://twitter.com/intent/tweet?text=Nein%2C%20Alkohol%20zu%20trinken%20t%C3%B6tet%20das%20Coronavirus%20nicht%20ab&url=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F04%2F01%2Fnein-alkohol-zu-trinken-toetet-das-coronavirus-nicht-ab%2F,,https://correctiv.org/faktencheck/2020/04/01/nein-alkohol-zu-trinken-toetet-das-coronavirus-nicht-ab/,1,,,_1244327596814467073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8880,https://www.facebook.com/dubawa,https://www.facebook.com/dubawa,https://www.facebook.com/dubawa,,,,,,,https://dubawa.org/whats-true-about-the-coronavirus-acidic-potential-claims/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8881,https://www.facebook.com/tjekdetdk,https://www.facebook.com/sharer/sharer.php?u=https://www.tjekdet.dk/nej-her-bliver-coronavirussen-ikke-fragtet-i-en-tank-paa-togskinner,https://www.facebook.com/photo?fbid=10222169642019648&set=ecnf.1521814876,https://www.facebook.com/groups/441333919315986/permalink/2844429455673075/,https://www.facebook.com/photo.php?fbid=2824028787680483&set=p.2824028787680483&type=3,https://www.facebook.com/tjekdetdk,"https://twitter.com/intent/tweet?text=Nej, her bliver coronavirussen ikke fragtet i en tank på togskinner&url=https://www.tjekdet.dk/nej-her-bliver-coronavirussen-ikke-fragtet-i-en-tank-paa-togskinner",,,https://www.tjekdet.dk/nej-her-bliver-coronavirussen-ikke-fragtet-i-en-tank-paa-togskinner,2,,,,10222169642019648,2824028787680483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8882,https://www.facebook.com/tjekdetdk,https://www.facebook.com/sharer/sharer.php?u=https://www.tjekdet.dk/faktatjek/er-vi-taet-paa-eller-langt-fra-derfor-maa-vi-vente-paa-coronavaccinen,https://www.facebook.com/tjekdetdk,,,,https://twitter.com/intent/tweet?text=Er vi tæt på eller langt fra? Derfor må vi vente på coronavaccinen &url=https://www.tjekdet.dk/faktatjek/er-vi-taet-paa-eller-langt-fra-derfor-maa-vi-vente-paa-coronavaccinen,,,https://www.tjekdet.dk/er-vi-taet-paa-eller-langt-fra-derfor-maa-vi-vente-paa-coronavaccinen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8883,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/el-audio-falso-sobre-cuarentena-en-cali,https://www.facebook.com/diarioelpaiscali/videos/950337155368247/,https://www.facebook.com/RamiroBarraganA/videos/vb.399198850907494/206720620662815/?type=2&theater,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/el-audio-falso-sobre-cuarentena-en-cali,https://www.facebook.com/watch/MedicinaUdeAOficial,,,,https://colombiacheck.com/chequeos/el-audio-falso-sobre-cuarentena-en-cali,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8884,https://www.facebook.com/factcheck.org,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.factcheck.org%2F2020%2F03%2Fviral-posts-falsely-align-viruses-to-election-years%2F%3Futm_source%3Dfacebook%26utm_medium%3Dsocial%26utm_campaign%3Dsocial-pug&t=Viral%20Posts%20Falsely%20Align%20Viruses%20to%20Election%20Years,https://www.facebook.com/photo.php?fbid=10157390202648520&set=a.10152714385408520&type=3&theater,https://www.facebook.com/photo.php?fbid=1892690790866167&set=a.511594605642466&type=3&theater,https://www.facebook.com/photo.php?fbid=10222914033466020&set=a.1163139845346&type=3&theater,,https://twitter.com/intent/tweet?text=Viral%20Posts%20Falsely%20Align%20Viruses%20to%20Election%20Years&url=https%3A%2F%2Fwww.factcheck.org%2F2020%2F03%2Fviral-posts-falsely-align-viruses-to-election-years%2F%3Futm_source%3Dtwitter%26utm_medium%3Dsocial%26utm_campaign%3Dsocial-pug&via=factcheckdotorg,,,https://www.factcheck.org/2020/03/viral-posts-falsely-align-viruses-to-election-years/,2,,,,10157390202648520,1892690790866167,,10222914033466020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8885,https://www.facebook.com/CrescendoFactCheck,https://www.facebook.com/IbnuQassim1406/videos/656114195140157/,https://www.facebook.com/search/videos/?q=Research%20made%20by%20scientists%20from%20the%20University%20of%20Queensland%20in%20%20Australia%20have%20proven%20that%20bananas&epa=SEARCH_BOX,https://www.facebook.com/CrescendoFactCheck,,,,,,https://english.factcrescendo.com/2020/03/18/fact-check-australian-researchers-have-found-that-bananas-can-help-prevent-an-infection-of-covid-19/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8886,https://www.facebook.com/photo.php?fbid=10156570646810738&set=a.125176285737&type=3&theater,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Ffullfact.org%2Fonline%2Ftroops-clapham-coronavirus%2F,https://facebook.com/fullfact.org,,,https://twitter.com/XoxoLeigh1/status/1240236308221571072?s=20,https://twitter.com/Jacuzzi_Yakuza/status/1240515060373610496?s=20,https://twitter.com/attilalondon/status/1240294926291800064?s=20,https://fullfact.org/online/troops-clapham-coronavirus/,3,https://twitter.com/intent/tweet?text=That%20picture%20people%20are%20saying%20shows%20the%20army%20in%20Clapham%20Junction%20is%20actually%20of%20students&url=https%3A%2F%2Ffullfact.org%2Fonline%2Ftroops-clapham-coronavirus%2F&via=FullFact,,_1240236308221571072,10156570646810738,,_1240515060373610496,,,_1240294926291800064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
