id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
4836,https://www.facebook.com/factcrescendosl/,https://www.facebook.com/groups/1751570278496845/permalink/2408702389450294/,https://www.facebook.com/helarahas/posts/844876199240093,https://www.facebook.com/factcrescendosl/,https://www.facebook.com/factcrescendosl/,,https://twitter.com/SamanthaGamage8/status/1256585154153365505,,,https://srilanka.factcrescendo.com/2020/05/07/fact-check-malshej-ghat-shown-as-haputale-area-in-sl/,3,,,_1256585154153365505,844876199240093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4837,https://www.facebook.com/newscheckerin,https://www.facebook.com/newscheckerin,https://www.facebook.com/newscheckerin,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fnewschecker.in%2Fhi%2Fcoronavirus-hi%2Fdoes-corona-virus-spread-by-flies,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fnewschecker.in%2Fhi%2Fcoronavirus-hi%2Fdoes-corona-virus-spread-by-flies,https://www.facebook.com/newscheckerin,https://twitter.com/intent/tweet?text=%E0%A4%95%E0%A5%8D%E0%A4%AF%E0%A4%BE+%E0%A4%AE%E0%A4%95%E0%A5%8D%E0%A4%96%E0%A4%BF%E0%A4%AF%E0%A5%8B%E0%A4%82+%E0%A4%B8%E0%A5%87+%E0%A4%AB%E0%A5%88%E0%A4%B2%E0%A4%A4%E0%A4%BE+%E0%A4%B9%E0%A5%88+%E0%A4%95%E0%A5%8B%E0%A4%B0%E0%A5%8B%E0%A4%A8%E0%A4%BE+%E0%A4%B5%E0%A4%BE%E0%A4%AF%E0%A4%B0%E0%A4%B8%3F&url=https%3A%2F%2Fnewschecker.in%2Fhi%2Fcoronavirus-hi%2Fdoes-corona-virus-spread-by-flies&via=NewsChecker,https://twitter.com/AnjuMishraaa/status/1243171536132923393?ref_src=twsrc%5Etfw,https://twitter.com/GBMUTHA1/status/1248676034687295488?ref_src=twsrc%5Etfw,https://newschecker.in/hi/coronavirus-hi/does-corona-virus-spread-by-flies,1,https://twitter.com/hashtag/Corona?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/Equity_Diva/status/1243455597384593408?ref_src=twsrc%5Etfw,_1243171536132923393,,,_1248676034687295488,,,_1243455597384593408,https://web.archive.org/web/20200325224649/https:/twitter.com/SrBachchan/status/1242820488562216961,_1242820488562216961,https://www.facebook.com/newscheckerin,https://www.facebook.com/share.php?u=https://newschecker.in/hi/coronavirus-hi/does-corona-virus-spread-by-flies,,,,,,,,,_1246841739878383617,https://twitter.com/COVIDNewsByMIB/status/1246841739878383617,https://twitter.com/hashtag/FakeNewsAlert?src=hash&ref_src=twsrc%5Etfw,_1246841739878383617,,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/COVIDNewsByMIB/status/1246841739878383617?ref_src=twsrc%5Etfw,,https://twitter.com/intent/tweet?text=%E0%A4%95%E0%A5%8D%E0%A4%AF%E0%A4%BE+%E0%A4%AE%E0%A4%95%E0%A5%8D%E0%A4%96%E0%A4%BF%E0%A4%AF%E0%A5%8B%E0%A4%82+%E0%A4%B8%E0%A5%87+%E0%A4%AB%E0%A5%88%E0%A4%B2%E0%A4%A4%E0%A4%BE+%E0%A4%B9%E0%A5%88+%E0%A4%95%E0%A5%8B%E0%A4%B0%E0%A5%8B%E0%A4%A8%E0%A4%BE+%E0%A4%B5%E0%A4%BE%E0%A4%AF%E0%A4%B0%E0%A4%B8%3F&url=https%3A%2F%2Fnewschecker.in%2Fhi%2Fcoronavirus-hi%2Fdoes-corona-virus-spread-by-flies&via=NewsChecker,https://twitter.com/intent/tweet?text=%E0%A4%95%E0%A5%8D%E0%A4%AF%E0%A4%BE+%E0%A4%AE%E0%A4%95%E0%A5%8D%E0%A4%96%E0%A4%BF%E0%A4%AF%E0%A5%8B%E0%A4%82+%E0%A4%B8%E0%A5%87+%E0%A4%AB%E0%A5%88%E0%A4%B2%E0%A4%A4%E0%A4%BE+%E0%A4%B9%E0%A5%88+%E0%A4%95%E0%A5%8B%E0%A4%B0%E0%A5%8B%E0%A4%A8%E0%A4%BE+%E0%A4%B5%E0%A4%BE%E0%A4%AF%E0%A4%B0%E0%A4%B8%3F%20-%20https://newschecker.in/hi/coronavirus-hi/does-corona-virus-spread-by-flies%20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4838,https://www.facebook.com/politifact/,https://www.facebook.com/anne.jensen.54390876/posts/2946077082105752,https://www.facebook.com/anne.jensen.54390876/posts/2946077082105752,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/may/12/facebook-posts/mail-voting-amid-covid-19-among-options-recommende/&display=popup&ref=plugin&src=share_button,,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2020/may/12/facebook-posts/mail-voting-amid-covid-19-among-options-recommende/,2,,,,2946077082105752,2946077082105752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4839,,,,,,,,,,https://digiteye.in/does-the-consumption-of-meat-increase-the-risk-of-covid-19-fact-check/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4840,https://facebook.com/sharer/sharer.php?u=https://www.open.online/2020/05/07/coronavirus-i-poteri-forti-e-facebook-hanno-oscurato-i-profili-di-de-donno-no-e-non-ce-la-mano-di-bill-gates/,https://www.facebook.com/PerSalviniPremier/photos/a.110027290386841/281226789933556/?type=3&__xts__%5B0%5D=68.ARAfciVTQci5ccObS928jg0qtI_9TmiO7fQg4JnngqpaM8Iep6hN15BDCxt8lY7DCCvCGNyHvlLbigqmAzyRZkVZTildlvThLUNgj8OQtMAHW5bSHYBAIvKMFAW_ylwkR8PM2Be2aB4iCEHiGAAsggclxiy_ifqokBQnQS_dEUi_UY0N3BbQNFI518DbIHUcXQLep3r5btLgr5CFJQL5IoP6kLQFpu7pShB3iuuofEuqPtd1tYpyZlGTACDmdVtyz5tTi62iJl7iPI1expxwlSmr2ZU2udn8SBcDtwstiq_gJIb4lQE33gLJuJQadrbEMvi8o3biDzlQsegoMlukt20&__tn__=-R,https://www.facebook.com/PerSalviniPremier/photos/a.110027290386841/281226789933556/?type=3&__xts__%5B0%5D=68.ARAfciVTQci5ccObS928jg0qtI_9TmiO7fQg4JnngqpaM8Iep6hN15BDCxt8lY7DCCvCGNyHvlLbigqmAzyRZkVZTildlvThLUNgj8OQtMAHW5bSHYBAIvKMFAW_ylwkR8PM2Be2aB4iCEHiGAAsggclxiy_ifqokBQnQS_dEUi_UY0N3BbQNFI518DbIHUcXQLep3r5btLgr5CFJQL5IoP6kLQFpu7pShB3iuuofEuqPtd1tYpyZlGTACDmdVtyz5tTi62iJl7iPI1expxwlSmr2ZU2udn8SBcDtwstiq_gJIb4lQE33gLJuJQadrbEMvi8o3biDzlQsegoMlukt20&__tn__=-R,https://www.facebook.com/legasalvinipremier/photos/a.423252457717686/3196876377021933/?type=3&__tn__=-R,https://www.facebook.com/photo.php?fbid=10219246566609082&set=a.1614778763478&type=3,https://www.facebook.com/photo.php?fbid=10219246165239048&set=p.10219246165239048&type=3,https://twitter.com/intent/tweet/?text=&url=https://open.online?p=299909,https://twitter.com/bonnie379/status/1258125182063050753,https://twitter.com/bonnie379/status/1258111169677713414,https://www.open.online/2020/05/07/coronavirus-i-poteri-forti-e-facebook-hanno-oscurato-i-profili-di-de-donno-no-e-non-ce-la-mano-di-bill-gates/,3,https://twitter.com/bonnie379/status/1258162264911368192,https://twitter.com/intent/tweet/?text=&url=https://open.online?p=299909,_1258125182063050753,10219246566609082,10219246165239048,_1258111169677713414,1056578741,1637826249704795,_1258162264911368192,,,https://www.facebook.com/help/172936839431357,https://www.facebook.com/permalink.php?story_fbid=10219246139358401&id=1056578741&comment_id=10219246636570831,,https://www.facebook.com/groups/301775034188061/permalink/301902487508649/,https://www.facebook.com/emanuela.salsi.9/posts/1637826249704795,https://www.facebook.com/groups/301775034188061/permalink/301892840842947/,,,,,,,,,,,,https://facebook.com/sharer/sharer.php?u=https://www.open.online/2020/05/07/coronavirus-i-poteri-forti-e-facebook-hanno-oscurato-i-profili-di-de-donno-no-e-non-ce-la-mano-di-bill-gates/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/davidtytopuente/,https://www.facebook.com/Opengiornaleonline/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4841,https://www.facebook.com/facta.news,https://www.facebook.com/facta.news,,,,,,,,https://facta.news/fuori-contesto/2020/05/06/il-video-che-mostra-un-posto-di-blocco-in-cina-e-degli-agenti-che-indossano-tute-azzurre-e-unesercitazione/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4842,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,,,,,,,https://chequeado.com/el-explicador/la-foto-de-alberto-fernandez-junto-a-empresarios-no-fue-tomada-durante-la-cuarentena/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4843,https://www.facebook.com/sharer/sharer.php?u=https%3a%2f%2fwww.efe.com%2fefe%2fespana%2fefeverifica%2fla-seguridad-social-no-pide-tus-datos-por-correo-para-pagarte-345-euros-es-otra-estafa%2f50001435-4242081,https://www.facebook.com/EFEVerifica,https://www.facebook.com/AgenciaEFEnoticias/,https://www.facebook.com/AgenciaEFEnoticias/,,,https://twitter.com/intent/tweet?url=https%3a%2f%2fwww.efe.com%2fefe%2fespana%2fefeverifica%2fla-seguridad-social-no-pide-tus-datos-por-correo-para-pagarte-345-euros-es-otra-estafa%2f50001435-4242081&text=La+Seguridad+Social+no+pide+tus+datos+por+correo+para+pagarte+345+euros%2c+es+otra+estafa&via=efeverifica,https://twitter.com/Virkiki4/status/1255944383641333766?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/SeguridadSocial?src=hash&ref_src=twsrc%5Etfw,https://www.efe.com/efe/espana/efeverifica/la-seguridad-social-no-pide-tus-datos-por-correo-para-pagarte-345-euros-es-otra-estafa/50001435-4242081,1,https://twitter.com/hashtag/Phishing?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/NoPiques?src=hash&ref_src=twsrc%5Etfw,_1255944383641333766,,,_1255467114951069699,,,_1256131240564047872,https://twitter.com/policia/status/1255467114951069699?ref_src=twsrc%5Etfw,_1255469156432044034,,,,,,,,,,,,https://twitter.com/hashtag/ALERTA?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/NoPiques?src=hash&ref_src=twsrc%5Etfw,,,https://twitter.com/hashtag/phishing?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/guardiacivil/status/1256131240564047872?ref_src=twsrc%5Etfw,,https://twitter.com/hashtag/fake?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/inclusiongob/status/1255469156432044034?ref_src=twsrc%5Etfw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4844,https://www.facebook.com/SpondeoMedia,http://www.facebook.com/sharer.php?u=https%3A%2F%2Fspondeomedia.com%2Fenganioso-la-fiebre-es-un-sintoma-necesario-para-contraer-covid-19%2F,https://www.facebook.com/SpondeoMedia/,,,,https://twitter.com/AntonioAttolini/status/1239774605931315202,,,https://spondeomedia.com/enganioso-la-fiebre-es-un-sintoma-necesario-para-contraer-covid-19/,1,,,_1239774605931315202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4845,https://www.facebook.com/SpondeoMedia,http://www.facebook.com/sharer.php?u=https%3A%2F%2Fspondeomedia.com%2Ffalso-aromaterapia-previene-contagio-coronavirus-covid-19%2F,https://www.facebook.com/SpondeoMedia/,,,,https://twitter.com/hashtag/DatosCoronaVirus?src=hashtag_click,,,https://spondeomedia.com/falso-aromaterapia-previene-contagio-coronavirus-covid-19/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4846,https://www.facebook.com/SpondeoMedia,http://www.facebook.com/sharer.php?u=https%3A%2F%2Fspondeomedia.com%2Fenganoso-el-ozono-como-desinfectante-contra-el-covid-19%2F,https://www.facebook.com/SpondeoMedia/,,,,,,,https://spondeomedia.com/enganoso-el-ozono-como-desinfectante-contra-el-covid-19/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4847,https://www.facebook.com/dialog/feed?app_id=116141121768215&display=popup&link=https%3A%2F%2Fwww.thejournal.ie%2Fdebunked-dublin-covid19-street-party-5092738-May2020%2F&picture=https%3A%2F%2Fc0.thejournal.ie%2Fmedia%2F2020%2F05%2Fdebunked-dublin-covid19-street-party-197x197.png&name=Debunked%3A+No%2C+this+video+does+not+show+people+having+a+%27street+party%27+in+Dublin+last+week&description=A+post+shared+on+Facebook+claims+to+show+a+party+taking+place+in+Dublin+on+1+May%2C+but+the+footage+is+older+than+that.&message=&redirect_uri=https%3A%2F%2Fthejournal.ie%2Futils%2Ffb_post.php%3Fp_id%3D5092738 ,https://www.facebook.com/dialog/feed?app_id=116141121768215&display=popup&link=https%3A%2F%2Fwww.thejournal.ie%2Fdebunked-dublin-covid19-street-party-5092738-May2020%2F&picture=https%3A%2F%2Fc0.thejournal.ie%2Fmedia%2F2020%2F05%2Fdebunked-dublin-covid19-street-party-197x197.png&name=Debunked%3A+No%2C+this+video+does+not+show+people+having+a+%27street+party%27+in+Dublin+last+week&description=A+post+shared+on+Facebook+claims+to+show+a+party+taking+place+in+Dublin+on+1+May%2C+but+the+footage+is+older+than+that.&message=&redirect_uri=https%3A%2F%2Fthejournal.ie%2Futils%2Ffb_post.php%3Fp_id%3D5092738,https://www.facebook.com/thejournal.ie,,,,,,,https://www.thejournal.ie/debunked-dublin-covid19-street-party-5092738-May2020/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4848,https://www.facebook.com/FactCrescendoMarathi/?ref=bookmarks,https://www.facebook.com/nishant.kanvinde.90/videos/vb.100014854470293/854372355067906/?type=2&theater,https://www.facebook.com/FactCrescendoMarathi/,https://www.facebook.com/FactCrescendoMarathi/?ref=bookmarks,,,,,,https://marathi.factcrescendo.com/migrants-protests-at-asansol-railway-station-share-as-mumbai-maharashtra/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4849,https://www.facebook.com/FactCrescendoGujarati/,https://www.facebook.com/profile.php?id=100009281194988&__tn__=%2CdlC-R-R&eid=ARB2XvlKqnlWZJQVnBx4rgu-wW2m9M32M7G9OXPdoqqKcKM2lwV02oEw8dhmFwAMdh1XYqRz3z_g8h8v&hc_ref=ARQV6p6LmajArRY5p49bpsny4TkGnzCtuF89C0JLgrBt510m3P_H84_SrqdeFe9K4XY&ref=nf_target,https://www.facebook.com/photo.php?fbid=2607128836273131&set=a.1707822799537077&type=3,https://www.facebook.com/FactCrescendoGujarati/,https://www.facebook.com/FactCrescendoGujarati/,,,,,https://gujarati.factcrescendo.com/did-aaj-tak-report-160-crore-migrants-affected-by-covid-19-pandemic-in-india/,2,,,,100009281194988,2607128836273131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4850,https://www.facebook.com/aosfatos.org/?fref=ts,,,,,,,,,https://www.aosfatos.org/noticias/nao-e-verdade-que-covid-19-pode-ser-tratada-com-antibioticos/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4851,https://www.facebook.com/lemonde.fr,,,,,,,,,https://www.lemonde.fr/les-decodeurs/article/2020/05/08/l-information-sur-les-vingt-huit-morts-causees-par-des-frelons-geants-date-de-2013_6039108_4355770.html,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4852,https://www.facebook.com/facta.news,https://www.facebook.com/facta.news,,,,,,,,https://facta.news/notizia-falsa/2020/05/06/non-e-vero-che-bill-gates-ha-ammesso-che-i-vaccini-servono-a-sterilizzare-e-ridurre-la-popolazione/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4853,https://www.facebook.com/FactCrescendoGujarati/,https://www.facebook.com/panter.boss.5?__tn__=%2Cd%2AF%2AF-R&eid=ARC5wsUjSnjP49QwQrQKs5va7DrxXJhZzPS60ijF7jdm7tVXpTZEie0HB-8NnP6JKqvDjuzOZBBsebBj&tn-str=%2AF,https://www.facebook.com/panter.boss.5/videos/1373037996240496/,https://www.facebook.com/FactCrescendoGujarati/,https://www.facebook.com/FactCrescendoGujarati/,,,,,https://gujarati.factcrescendo.com/fake-message-and-video-of-family-committing-suicide-in-danilimda-ahmedabad-goes-viral/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4854,https://www.facebook.com/sharer/sharer.php?u=https://factcheck.vlaanderen/factcheck/beschermen-wegwerphandschoenen-tegen-een-besmetting-met-het-coronavirus,,,,,,,,,https://factcheck.vlaanderen/factcheck/beschermen-wegwerphandschoenen-tegen-een-besmetting-met-het-coronavirus,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4855,https://www.facebook.com/FactCrescendoTamil/,https://www.facebook.com/ramamoorthy.ramamoorthy.16547008/videos/786661478527673/,https://web.archive.org/web/20200505113727/https:/www.facebook.com/ramamoorthy.ramamoorthy.16547008/videos/786661478527673/,https://www.facebook.com/ramamoorthy.ramamoorthy.16547008,https://www.facebook.com/FactCrescendoTamil,https://www.facebook.com/FactCrescendoTamil/,,,,https://tamil.factcrescendo.com/factcheck-americans-not-tributed-indian-national-anthem-for-medical-help/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4856,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/video-has-been-edited-original-fox-news-report-stated-one-president-trumps-valets-tested-positive,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4857,https://web.facebook.com/MinstryofHealthKE/,https://www.facebook.com/help/572838089565953?helpref=faq_content,https://web.facebook.com/PesaCheck/,,,,,,,https://pesacheck.org/false-kenya-has-not-received-a-covid-19-vaccine-from-the-uk-162b3fe9ba66,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4858,https://www.facebook.com/Demagog/,https://www.facebook.com/Demagog/,https://www.facebook.com/leszek.milkowski.5/posts/2595742147345040,https://www.facebook.com/leszek.milkowski.5/posts/2595742147345040,https://www.facebook.com/GazetaRDK/photos/a.631474467015197/1501475700015065/?type=3&theater,https://www.facebook.com/GazetaRDK/,,,,https://demagog.org.pl/fake_news/nie-kosciol-nie-dostanie-od-rzadu-46-mld-zlotych-rekompensaty-za-utracona-tace/,2,,,,2595742147345040,2595742147345040,,,,,,,https://www.facebook.com/GazetaRDK/photos/a.631474467015197/1501475700015065/?type=3&theater,https://www.facebook.com/GazetaRDK/photos/a.631474467015197/1503155503180418/?type=3&theater,,https://www.facebook.com/GazetaRDK/photos/a.631474467015197/1503155503180418/?type=3&theater,https://www.facebook.com/Demagog/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
