id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
3800,https://www.facebook.com/facta.news,https://www.facebook.com/facta.news,,,,,,,,https://facta.news/notizia-falsa/2020/05/29/non-e-vero-che-il-governo-traccia-gia-i-cellulari-con-android/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3801,https://facebook.com/HealthFeedback/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fhealthfeedback.org%2Fclaimreview%2Fthe-spread-of-covid-19-is-not-related-in-any-way-to-the-deployment-of-5g%2F,https://facebook.com/HealthFeedback/,https://www.facebook.com/HealthFeedback/,,,https://twitter.com/intent/tweet?text=The%20spread%20of%20COVID-19%20is%20not%20related%20in%20any%20way%20to%20the%20deployment%20of%205G&url=https://healthfeedback.org/claimreview/the-spread-of-covid-19-is-not-related-in-any-way-to-the-deployment-of-5g/&via=HealthFeedback,,,https://healthfeedback.org/claimreview/the-spread-of-covid-19-is-not-related-in-any-way-to-the-deployment-of-5g/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3802,https://www.facebook.com/AFPFactCheck/,,,,,,https://twitter.com/TimesNow/status/1265507998761463811,https://twitter.com/sachin_inc/status/1265621485516963840,,https://factcheck.afp.com/footage-has-circulated-reports-about-conditions-covid-19-ward-hospital-mumbai,1,,,_1265507998761463811,,,_1265621485516963840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3803,https://www.facebook.com/TempoMedia/,,,,,,,,,https://cekfakta.tempo.co/fakta/803/fakta-atau-hoaks-benarkah-covid-19-hanya-flu-biasa-dan-hasil-rekayasa-untuk-cari-untung,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3804,https://www.facebook.com/grupoenapoyoalafamiliaenilcelopez/photos/a.1113928352037952/2834842216613215/?type=3&__tn__=-R,https://www.facebook.com/pages/Lasillavaciacom/86869798098?ref=hl,,,,,,,,https://lasillavacia.com/detector-no-mentol-o-vick-vaporub-no-eliminan-covid-19-76915,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3805,https://www.facebook.com/rebaltica,https://www.facebook.com/rebaltica,https://www.facebook.com/rebaltica,,,,,,,https://rebaltica.lv/2020/05/jauna-apturi-covid-lietotne-nevaks-draugu-un-pazinu-kontaktinformaciju/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3806,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200615/no-este-documento-del-ministerio-de-sanidad-no-obligaba-a-mantener-a-los-ancianos-con-sintomatologia-de-covid-19-en-residencias-y-a-no-trasladarlos-a-hospitales/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20este%20documento%20del%20Ministerio%20de%20Sanidad%20no%20obligaba%20a%20mantener%20a%20los%20ancianos%20con%20sintomatolog%C3%ADa%20de%20COVID-19%20en%20residencias%20y%20a%20no%20trasladarlos%20a%20hospitales&t=No, este documento del Ministerio de Sanidad no obligaba a mantener a los ancianos con sintomatología de COVID-19 en residencias y a no trasladarlos a hospitales",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, este documento del Ministerio de Sanidad no obligaba a mantener a los ancianos con sintomatología de COVID-19 en residencias y a no trasladarlos a hospitales https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200615%2Fno-este-documento-del-ministerio-de-sanidad-no-obligaba-a-mantener-a-los-ancianos-con-sintomatologia-de-covid-19-en-residencias-y-a-no-trasladarlos-a-hospitales%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520este%2520documento%2520del%2520Ministerio%2520de%2520Sanidad%2520no%2520obligaba%2520a%2520mantener%2520a%2520los%2520ancianos%2520con%2520sintomatolog%25C3%25ADa%2520de%2520COVID-19%2520en%2520residencias%2520y%2520a%2520no%2520trasladarlos%2520a%2520hospitales",,,https://maldita.es/malditobulo/20200615/no-este-documento-del-ministerio-de-sanidad-no-obligaba-a-mantener-a-los-ancianos-con-sintomatologia-de-covid-19-en-residencias-y-a-no-trasladarlos-a-hospitales/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3807,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/empty-body-bags-were-used-protests-and-not-part-fake-pandemic-plot?fbclid=IwAR0chXVaLa0yDB65GUAuRsSQiuIb6NI1qYVpc0U0Grjc2xhTUFVuzCCfIq8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3808,https://www.facebook.com/FactCrescendoGujarati/,https://www.facebook.com/khissuNews/?__cft__%5b0%5d=AZXkYAw9dZ3s4RRPGJ8OVzdAHUwmvaBHMZ_411LVTx5pHMZ-IRK1LUgux5sVu09JnvnUWUejMcfOfY-C2dWdpma6BLSwdNb1FIgGfm5v7Mn6MkbTl9TwcVAbeZPuTJH1CwE0fUSrCmJ86AW6o5FoCUh_v-oWo-ckWkG_m3lMFaev2Q&__tn__=-UC%2CP-R,https://www.facebook.com/hashtag/lockdown4?__eep__=6&__cft__%5b0%5d=AZXkYAw9dZ3s4RRPGJ8OVzdAHUwmvaBHMZ_411LVTx5pHMZ-IRK1LUgux5sVu09JnvnUWUejMcfOfY-C2dWdpma6BLSwdNb1FIgGfm5v7Mn6MkbTl9TwcVAbeZPuTJH1CwE0fUSrCmJ86AW6o5FoCUh_v-oWo-ckWkG_m3lMFaev2Q&__tn__=*NK-R,https://www.facebook.com/hashtag/khissu?__eep__=6&__cft__%5b0%5d=AZXkYAw9dZ3s4RRPGJ8OVzdAHUwmvaBHMZ_411LVTx5pHMZ-IRK1LUgux5sVu09JnvnUWUejMcfOfY-C2dWdpma6BLSwdNb1FIgGfm5v7Mn6MkbTl9TwcVAbeZPuTJH1CwE0fUSrCmJ86AW6o5FoCUh_v-oWo-ckWkG_m3lMFaev2Q&__tn__=*NK-R,https://www.facebook.com/hashtag/yojna?__eep__=6&__cft__%5b0%5d=AZXkYAw9dZ3s4RRPGJ8OVzdAHUwmvaBHMZ_411LVTx5pHMZ-IRK1LUgux5sVu09JnvnUWUejMcfOfY-C2dWdpma6BLSwdNb1FIgGfm5v7Mn6MkbTl9TwcVAbeZPuTJH1CwE0fUSrCmJ86AW6o5FoCUh_v-oWo-ckWkG_m3lMFaev2Q&__tn__=*NK-R,https://www.facebook.com/hashtag/news?__eep__=6&__cft__%5b0%5d=AZXkYAw9dZ3s4RRPGJ8OVzdAHUwmvaBHMZ_411LVTx5pHMZ-IRK1LUgux5sVu09JnvnUWUejMcfOfY-C2dWdpma6BLSwdNb1FIgGfm5v7Mn6MkbTl9TwcVAbeZPuTJH1CwE0fUSrCmJ86AW6o5FoCUh_v-oWo-ckWkG_m3lMFaev2Q&__tn__=*NK-R,,,,https://gujarati.factcrescendo.com/the-information-that-lockdown-5-0-will-come-with-strict-rules-is-a-rumor/,2,,,,AZXkYAw9dZ3s4RRPGJ8OVzdAHUwmvaBHMZ_411LVTx5pHMZ-IRK1LUgux5sVu09JnvnUWUejMcfOfY-C2dWdpma6BLSwdNb1FIgGfm5v7Mn6MkbTl9TwcVAbeZPuTJH1CwE0fUSrCmJ86AW6o5FoCUh_v-oWo-ckWkG_m3lMFaev2Q,,,,,,,,https://www.facebook.com/hashtag/tech?__eep__=6&__cft__%5b0%5d=AZXkYAw9dZ3s4RRPGJ8OVzdAHUwmvaBHMZ_411LVTx5pHMZ-IRK1LUgux5sVu09JnvnUWUejMcfOfY-C2dWdpma6BLSwdNb1FIgGfm5v7Mn6MkbTl9TwcVAbeZPuTJH1CwE0fUSrCmJ86AW6o5FoCUh_v-oWo-ckWkG_m3lMFaev2Q&__tn__=*NK-R,https://www.facebook.com/hashtag/gujrati?__eep__=6&__cft__%5b0%5d=AZXkYAw9dZ3s4RRPGJ8OVzdAHUwmvaBHMZ_411LVTx5pHMZ-IRK1LUgux5sVu09JnvnUWUejMcfOfY-C2dWdpma6BLSwdNb1FIgGfm5v7Mn6MkbTl9TwcVAbeZPuTJH1CwE0fUSrCmJ86AW6o5FoCUh_v-oWo-ckWkG_m3lMFaev2Q&__tn__=*NK-R,,https://www.facebook.com/khissuNews/posts/262472065166015?__cft__%5b0%5d=AZXkYAw9dZ3s4RRPGJ8OVzdAHUwmvaBHMZ_411LVTx5pHMZ-IRK1LUgux5sVu09JnvnUWUejMcfOfY-C2dWdpma6BLSwdNb1FIgGfm5v7Mn6MkbTl9TwcVAbeZPuTJH1CwE0fUSrCmJ86AW6o5FoCUh_v-oWo-ckWkG_m3lMFaev2Q&__tn__=%2CO%25,https://www.facebook.com/FactCrescendoGujarati/,https://www.facebook.com/FactCrescendoGujarati/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3809,https://www.facebook.com/pages/Lasillavaciacom/86869798098?ref=hl,,,,,,,,,https://lasillavacia.com/detector-cifras-diputado-italiano-dio-sobre-covid-19-son-enganosas-76919,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3810,https://www.facebook.com/FactCrescendoMarathi/?ref=bookmarks,https://www.facebook.com/kanchan.khare/posts/2843016299129480,https://www.facebook.com/FactCrescendoMarathi/,https://www.facebook.com/FactCrescendoMarathi/?ref=bookmarks,,,https://twitter.com/UNinIndia/status/1263802063533871106?ref_src=twsrc%5Etfw,https://twitter.com/UNinIndia/status/1263802063533871106,,https://marathi.factcrescendo.com/pm-modi-has-not-been-seleceted-as-a-new-chairman-of-who/,3,,,_1263802063533871106,2843016299129480,,_1263802063533871106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3811,https://www.facebook.com/correctiv.org,https://www.facebook.com/correctiv.org,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F06%2F24%2Fnein-das-neue-coronavirus-ist-kein-bakterium-das-thrombosen-ausloest%2F,https://www.facebook.com/correctiv.org,,,https://twitter.com/intent/tweet?text=Nein%2C%20das%20neue%20Coronavirus%20ist%20kein%20Bakterium%2C%20das%20Thrombosen%20ausl%C3%B6st&url=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F06%2F24%2Fnein-das-neue-coronavirus-ist-kein-bakterium-das-thrombosen-ausloest%2F,,,https://correctiv.org/faktencheck/2020/06/24/nein-das-neue-coronavirus-ist-kein-bakterium-das-thrombosen-ausloest/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3812,https://www.facebook.com/facta.news,https://www.facebook.com/facta.news,,,,,,,,https://facta.news/notizia-falsa/2020/06/01/no-i-medici-non-hanno-lanciato-lallarme-che-le-mascherine-allaperto-sono-dannose/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3813,https://www.facebook.com/CrescendoFactCheck,https://www.facebook.com/shivasrvf/posts/3117347708343974,https://www.facebook.com/CrescendoFactCheck/,https://www.facebook.com/CrescendoFactCheck,,,https://twitter.com/hashtag/FactCheck?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/FakeNewsAlert?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,https://www.factcrescendo.com/home-ministry-did-not-give-permission-to-open-educational-institutions/,3,https://twitter.com/hashtag/IndiaFightsCoronavirus?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/PIBHomeAffairs/status/1265331467615420423?ref_src=twsrc%5Etfw,_1265331467615420423,3117347708343974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3814,,,,,,,,,,https://www.rappler.com/newsbreak/fact-check/ofw-saudi-beheaded-after-testing-positive-coronavirus,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3815,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/las-torres-5g-ni-tienen-un-componente-cov-19-ni-causan-el-coronavirus,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/las-torres-5g-ni-tienen-un-componente-cov-19-ni-causan-el-coronavirus,,,,https://twitter.com/AlvaroUribeVel/status/1247319104836513800?ref_src=twsrc%5Etfw,https://twitter.com/MinSaludCol/status/1247295137992097793?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/ATENCI%C3%93N?src=hash&ref_src=twsrc%5Etfw,https://colombiacheck.com/chequeos/las-torres-5g-ni-tienen-un-componente-cov-19-ni-causan-el-coronavirus,1,https://twitter.com/MinSaludCol/status/1236020009127890951?ref_src=twsrc%5Etfw,,_1247319104836513800,,,_1247295137992097793,,,_1236020009127890951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3816,https://www.facebook.com/watch/?v=569759547014440,https://www.facebook.com/AFPFactCheck/,,,,,,,,https://factcheck.afp.com/hoax-about-bill-gates-plan-microchip-vaccine-circulates-online,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3817,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/nao-existe-vacina-que-cura-covid-19-em-tres-horas/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/nao-existe-vacina-que-cura-covid-19-em-tres-horas/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/estadao,,,,https://twitter.com/intent/tweet?text=Não existe vacina que cure covid-19 em três horas%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/nao-existe-vacina-que-cura-covid-19-em-tres-horas/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Não existe vacina que cure covid-19 em três horas%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/nao-existe-vacina-que-cura-covid-19-em-tres-horas/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=N%C3%A3o+existe+vacina+que+cure+covid-19+em+tr%C3%AAs+horas%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/nao-existe-vacina-que-cura-covid-19-em-tres-horas/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/nao-existe-vacina-que-cura-covid-19-em-tres-horas/,0,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3818,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/video-shows-dr-anthony-fauci-emphasising-importance-clinical-trials-covid-19-vaccine,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3819,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/boato-usa-frase-de-doria-para-levantar-duvidas-sobre-a-extensao-da-pandemia/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/boato-usa-frase-de-doria-para-levantar-duvidas-sobre-a-extensao-da-pandemia/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/estadao,,,,https://twitter.com/intent/tweet?text=Boato usa frase de Doria para levantar dúvidas sobre a extensão da pandemia%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/boato-usa-frase-de-doria-para-levantar-duvidas-sobre-a-extensao-da-pandemia/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Boato usa frase de Doria para levantar dúvidas sobre a extensão da pandemia%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/boato-usa-frase-de-doria-para-levantar-duvidas-sobre-a-extensao-da-pandemia/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Boato+usa+frase+de+Doria+para+levantar+d%C3%BAvidas+sobre+a+extens%C3%A3o+da+pandemia%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/boato-usa-frase-de-doria-para-levantar-duvidas-sobre-a-extensao-da-pandemia/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/boato-usa-frase-de-doria-para-levantar-duvidas-sobre-a-extensao-da-pandemia/,0,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3820,https://facebook.com/poligrafo-258649144844557,https://facebook.com/poligrafo-258649144844557,https://www.facebook.com/help/publisher/182222309230722,https://facebook.com/poligrafo-258649144844557,https://facebook.com/poligrafo-258649144844557,,,,,https://poligrafo.sapo.pt/fact-check/coronavirus-galp-esta-a-oferecer-3-meses-de-combustivel-gratis-para-ajudar-os-necessitados?fbclid=IwAR0ngvBOQ-I806YZJ4Eb7OL8WryvqiMV_DnSb6lRjtGnCuzW6W8xECNJoaM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3821,https://www.facebook.com/facta.news,https://www.facebook.com/facta.news,,,,,,,,https://facta.news/fuori-contesto/2020/06/04/sostenere-che-il-vaccino-di-moderna-contro-la-covid-19-funziona-da-dicembre-un-miliardo-di-dosi-lanno-e-fuorviante/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3822,https://www.facebook.com/facta.news,https://www.facebook.com/photo.php?fbid=1389669891222311&set=pb.100005379406414.-2207520000..&type=3&theater,https://www.facebook.com/facta.news,,,,,,,https://facta.news/immagine-modificata/2020/06/05/no-nellarticolo-pubblicato-da-adnkronos-non-ce-la-foto-di-un-treno-con-sopra-scritto-covid-19-piano-di-deportazione/,2,,,,1389669891222311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3823,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/punjabi/society/fact-check-old-video-from-delhi-anand-vihar-going-viral-in-the-name-of-mumbai/,,,,,"https://twitter.com/intent/tweet?text=Fact Check: ਲੋਕਡਾਊਨ ਦੌਰਾਨ ਪ੍ਰਵਾਸੀ ਮਜਦੂਰਾਂ ਦੇ ਪਲਾਯਨ ਦਾ ਇਹ ਵੀਡੀਓ ਮੁੰਬਈ ਦਾ ਨਹੀਂ, ਦਿੱਲੀ ਦੇ ਆਨੰਦ ਵਿਹਾਰ ਦਾ ਹੈ&url=https://www.vishvasnews.com/punjabi/society/fact-check-old-video-from-delhi-anand-vihar-going-viral-in-the-name-of-mumbai/&via=newsvishvas",https://twitter.com/hashtag/LockdownWithoutPlan?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Delhi?src=hash&ref_src=twsrc%5Etfw,https://www.vishvasnews.com/punjabi/society/fact-check-old-video-from-delhi-anand-vihar-going-viral-in-the-name-of-mumbai/,1,https://twitter.com/hashtag/CoronaLockdown?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/MigrantsOnTheRoad?src=hash&ref_src=twsrc%5Etfw,_1243933960591171587,,,_1243851178359656449,,,,https://twitter.com/hashtag/lockdownfail?src=hash&ref_src=twsrc%5Etfw,,,,,,,,,,,,,https://twitter.com/hashtag/COVID2019india?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Bihar?src=hash&ref_src=twsrc%5Etfw,,,https://twitter.com/shahidsiddiqui/status/1243933960591171587?ref_src=twsrc%5Etfw,https://twitter.com/iamnarendranath/status/1243851178359656449?ref_src=twsrc%5Etfw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
